,day,icon,Trip ID,precipIntensity,precipProbability,temperature,apparentTemperature,windSpeed,Trip Seconds,Trip Miles,Fare,Trip Total
922,2014-06-19,cloudy,5,0.0,0.0,61.438,61.8,2.412,1596.0,5.779999999999999,18.45,21.19
923,2014-06-20,cloudy,4,0.000275,0.0575,69.89,70.995,1.1625,1485.0,8.1,19.4,23.049999999999997
924,2014-06-20,partly cloudy,6,0.0,0.0,75.88166666666666,77.23,3.9516666666666667,2310.0,1.68,8.983333333333334,10.401666666666666
925,2014-06-20,rain,2,0.0065,0.61,68.165,69.13499999999999,1.24,2340.0,9.1,27.85,31.375
926,2014-06-21,cloudy,8,0.0,0.0,61.963750000000005,62.32749999999999,1.3875,570.0,1.135,7.550000000000001,9.3625
927,2014-06-21,partly cloudy,3,0.0,0.0,67.78,68.33,1.2266666666666668,720.0,2.5,9.316666666666666,10.983333333333334
928,2014-06-22,cloudy,2,0.0,0.0,64.32,64.97,0.36,750.0,2.35,11.25,13.75
929,2014-06-22,partly cloudy,1,0.0,0.0,72.14,73.03,0.82,1620.0,18.4,37.04,45.04
930,2014-06-23,cloudy,1,0.0009,0.2,69.71,70.7,0.51,540.0,1.6,7.25,8.25
931,2014-06-23,partly cloudy,3,0.0004333333333333333,0.1366666666666667,68.10000000000001,68.79333333333334,0.65,580.0,1.6666666666666667,8.116666666666667,8.783333333333333
932,2014-06-23,rain,5,0.008560000000000002,0.514,69.80199999999999,70.77199999999999,0.554,732.0,4.0600000000000005,14.45,17.124000000000002
933,2014-06-24,cloudy,8,0.0009125,0.14500000000000002,71.80125000000001,72.99125,0.6525,510.0,2.1875,8.42375,9.25375
934,2014-06-24,partly cloudy,3,0.0,0.0,74.41666666666667,76.22333333333334,0.4133333333333334,800.0,6.16,16.183333333333334,20.016666666666666
935,2014-06-25,cloudy,7,0.0,0.0,62.501428571428576,62.91428571428572,1.4914285714285713,917.1428571428571,2.242857142857143,10.79142857142857,11.577142857142858
936,2014-06-25,partly cloudy,4,0.0,0.0,65.7975,66.45,0.9125000000000001,1470.0,9.725,22.0475,28.9125
937,2014-06-26,cloudy,4,0.0,0.0,59.972500000000004,60.0075,1.6749999999999998,345.0,1.925,7.4975000000000005,7.7475000000000005
938,2014-06-26,partly cloudy,2,0.0,0.0,68.85,69.15,1.775,240.0,0.8500000000000001,5.05,6.05
939,2014-06-27,clear,2,0.0,0.0,80.56,82.495,2.17,930.0,4.65,12.95,13.7
940,2014-06-27,cloudy,4,0.0,0.0,60.1275,60.199999999999996,1.4125,630.0,1.875,7.9,9.15
941,2014-06-27,partly cloudy,1,0.0,0.0,82.61,85.7,2.52,1980.0,8.6,22.25,22.25
942,2014-06-28,clear,1,0.0,0.0,75.42,76.32,2.07,1320.0,1.4,18.85,20.35
943,2014-06-28,partly cloudy,6,0.0,0.0,76.71333333333334,78.81666666666666,3.071666666666666,640.0,1.0833333333333333,11.083333333333334,13.858333333333333
944,2014-06-29,clear,1,0.0,0.0,75.43,76.72,4.63,1380.0,10.5,23.65,23.65
945,2014-06-29,partly cloudy,7,0.0,0.0,76.87857142857142,78.24428571428571,5.072857142857143,651.4285714285714,1.4428571428571428,9.278571428571428,10.87142857142857
946,2014-06-29,rain,2,0.026500000000000003,0.65,71.655,72.595,4.385,870.0,2.55,10.15,13.850000000000001
947,2014-06-30,partly cloudy,3,0.00046666666666666666,0.03,74.01,75.24333333333333,4.803333333333334,580.0,0.6666666666666666,8.516666666666666,9.1
948,2014-06-30,rain,3,0.0337,0.6866666666666665,72.73666666666666,73.99,3.673333333333334,700.0,2.433333333333333,9.116666666666667,12.633333333333333
949,2014-07-01,cloudy,1,0.0,0.0,66.66,67.41,3.96,840.0,2.4,9.85,9.85
950,2014-07-01,partly cloudy,6,0.0,0.0,74.23666666666666,74.76666666666667,5.39,370.0,0.65,6.116666666666666,6.783333333333332
951,2014-07-02,partly cloudy,4,0.0,0.0,66.8775,66.8775,4.4275,345.0,0.9750000000000001,6.049999999999999,6.550000000000001
952,2014-07-03,clear,2,0.0,0.0,60.08,60.08,1.4949999999999999,570.0,0.30000000000000004,8.05,8.55
953,2014-07-03,cloudy,1,0.0035,0.38,57.6,57.6,0.42,480.0,0.0,7.65,10.15
954,2014-07-03,partly cloudy,1,0.0,0.0,71.43,71.43,2.66,2280.0,1.1,37.65,39.15
955,2014-07-03,rain,2,0.01765,0.85,56.385,56.385,1.135,1260.0,3.5500000000000003,12.75,13.75
956,2014-07-04,clear,5,0.0,0.0,62.348,62.348,1.1500000000000001,768.0,2.18,9.97,10.370000000000001
957,2014-07-05,clear,1,0.0,0.0,61.87,61.87,0.32,900.0,0.3,13.45,17.3
958,2014-07-05,partly cloudy,6,0.0,0.0,69.67666666666666,69.67666666666666,3.1950000000000003,810.0,3.15,12.515,15.00666666666667
959,2014-07-06,partly cloudy,1,0.0,0.0,64.47,64.47,2.49,240.0,0.5,4.65,4.65
960,2014-07-07,partly cloudy,3,0.0013333333333333333,0.049999999999999996,76.89666666666666,79.05333333333334,2.61,200.0,0.4666666666666666,4.446666666666666,5.446666666666666
961,2014-07-07,rain,1,0.0334,0.22,76.97,78.0,5.21,840.0,2.7,10.05,12.05
962,2014-07-08,partly cloudy,5,0.0,0.0,74.64200000000001,75.01599999999999,6.284000000000001,708.0,3.78,12.33,12.73
963,2014-07-08,rain,2,0.04525,0.6699999999999999,71.655,72.72,4.25,1140.0,6.495,17.45,23.625
964,2014-07-09,clear,2,0.0,0.0,70.025,70.025,1.645,870.0,2.2,9.55,9.55
965,2014-07-09,partly cloudy,5,0.0,0.0,66.21000000000001,66.21000000000001,1.086,1044.0,3.8200000000000003,13.37,13.969999999999999
966,2014-07-10,clear,4,0.0,0.0,61.665,61.685,0.2375,720.0,1.575,8.25,10.375
967,2014-07-10,partly cloudy,1,0.0,0.0,70.94,70.94,0.82,360.0,0.8,5.65,5.65
968,2014-07-11,clear,5,0.0,0.0,67.27000000000001,67.27000000000001,0.78,504.0,1.192,7.25,7.45
969,2014-07-11,partly cloudy,4,0.0,0.0,75.33,75.33,1.6024999999999998,390.0,1.0,5.9,7.2749999999999995
970,2014-07-12,cloudy,2,0.0,0.0,73.185,73.25,1.94,750.0,3.15,10.45,12.7
971,2014-07-12,partly cloudy,1,0.0009,0.04,72.72,72.89,2.4,780.0,0.0,11.85,11.85
972,2014-07-12,rain,5,0.07017999999999999,0.728,71.124,71.96600000000001,2.634,660.0,2.3400000000000003,8.89,9.73
973,2014-07-13,clear,2,0.0,0.0,80.225,82.18,3.025,270.0,0.45,4.85,7.35
974,2014-07-13,cloudy,1,0.0,0.0,70.18,71.27,2.72,360.0,1.2,6.25,8.25
975,2014-07-13,partly cloudy,5,0.0,0.0,72.124,73.008,2.1719999999999997,912.0,2.352,11.610000000000001,12.71
976,2014-07-13,rain,4,0.083175,0.725,70.795,71.925,1.8049999999999997,600.0,4.7,12.5,13.5
977,2014-07-14,clear,2,0.0,0.0,65.27000000000001,65.27000000000001,0.16499999999999998,390.0,0.8,5.75,5.75
978,2014-07-14,partly cloudy,7,0.0018571428571428571,0.13142857142857142,68.98571428571428,69.09714285714286,0.8499999999999999,797.1428571428571,3.1142857142857143,14.67857142857143,16.514285714285716
979,2014-07-14,rain,4,0.0205,0.58,71.0825,71.455,0.39249999999999996,1245.0,6.9,19.1,21.725
980,2014-07-15,clear,1,0.0,0.0,56.15,56.15,3.88,120.0,0.4,4.05,4.05
981,2014-07-15,partly cloudy,6,0.0,0.0,61.81166666666667,61.81166666666667,5.738333333333333,550.0,2.65,9.15,10.800000000000002
982,2014-07-16,partly cloudy,4,0.0,0.0,61.55500000000001,61.55500000000001,2.01,405.0,1.225,6.2,7.1375
983,2014-07-17,clear,1,0.0,0.0,55.31,55.31,0.41,1380.0,26.7,52.25,54.25
984,2014-07-17,partly cloudy,6,0.0,0.0,64.935,64.935,1.6533333333333333,400.0,6.533333333333332,16.083333333333332,16.916666666666668
985,2014-07-18,partly cloudy,5,0.0,0.0,73.28,73.28,1.524,660.0,1.266,8.649999999999999,10.58
986,2014-07-19,clear,7,0.0,0.0,66.10000000000001,66.10000000000001,0.27,625.7142857142857,2.557142857142857,8.907142857142857,10.299999999999999
987,2014-07-19,partly cloudy,1,0.0,0.0,77.78,77.78,1.47,1080.0,2.2,10.45,11.45
988,2014-07-20,clear,1,0.0,0.0,65.38,65.38,0.14,960.0,4.2,12.45,12.45
989,2014-07-20,partly cloudy,2,0.0,0.0,70.97999999999999,71.005,0.73,330.0,0.0,5.25,8.5
990,2014-07-21,clear,6,0.0,0.0,71.74166666666666,72.22500000000001,1.6633333333333333,550.0,3.383333333333333,10.883333333333335,12.964999999999998
991,2014-07-22,clear,5,0.0,0.0,75.966,76.98400000000001,4.6259999999999994,240.0,0.44000000000000006,5.090000000000001,5.890000000000001
992,2014-07-23,clear,3,0.0,0.0,69.36,69.36,7.240000000000001,1200.0,6.033333333333332,22.180000000000003,27.900000000000006
993,2014-07-23,partly cloudy,1,0.0,0.0,64.03,64.03,6.58,360.0,1.0,5.85,6.85
994,2014-07-24,clear,6,0.0,0.0,60.82500000000001,60.82500000000001,2.506666666666667,870.0,2.1333333333333333,13.016666666666667,15.441666666666665
995,2014-07-24,partly cloudy,1,0.0,0.0,69.58,69.58,3.99,300.0,1.7,6.45,9.45
996,2014-07-25,clear,3,0.0,0.0,57.88333333333333,57.88333333333333,0.5266666666666667,780.0,3.9,11.916666666666666,13.25
997,2014-07-25,partly cloudy,3,0.0,0.0,70.06333333333333,70.06333333333333,4.6033333333333335,760.0,6.333333333333333,15.716666666666669,18.71666666666667
998,2014-07-26,cloudy,1,0.0,0.0,77.59,78.39,1.41,600.0,1.6,7.65,9.15
999,2014-07-26,partly cloudy,4,0.0,0.0,74.51750000000001,75.06500000000001,1.455,570.0,1.8975,8.95,9.325
1000,2014-07-27,partly cloudy,6,0.0,0.0,75.79,77.36166666666668,2.1583333333333337,890.0,6.833333333333332,16.25,20.891666666666666
1001,2014-07-28,clear,4,0.0,0.0,64.27749999999999,64.27749999999999,6.1925,255.0,0.65,5.45,5.7
1002,2014-07-28,partly cloudy,6,0.0,0.0,62.379999999999995,62.379999999999995,5.593333333333333,530.0,1.825,8.016666666666666,8.516666666666666
1003,2014-07-29,clear,3,0.0,0.0,63.24,63.24,1.6666666666666667,980.0,7.0,17.983333333333334,21.19666666666667
1004,2014-07-29,partly cloudy,1,0.0,0.0,66.52,66.52,2.65,780.0,3.4,11.05,11.05
1005,2014-07-30,clear,2,0.0,0.0,71.175,71.175,1.685,450.0,0.85,6.25,7.75
1006,2014-07-30,partly cloudy,5,0.0,0.0,63.065999999999995,63.065999999999995,1.174,1452.0,5.34,18.89,21.09
1007,2014-07-31,clear,6,0.0,0.0,70.86833333333333,70.92333333333333,2.7983333333333333,1270.0,6.449999999999998,16.548333333333336,17.715
1008,2014-07-31,partly cloudy,2,0.0,0.0,63.71,63.71,1.15,600.0,2.75,9.25,10.25
1009,2014-08-01,clear,3,0.0,0.0,66.44333333333334,66.57,0.39999999999999997,460.0,1.2333333333333332,6.8500000000000005,7.8500000000000005
1010,2014-08-01,partly cloudy,5,0.0,0.0,71.13999999999999,71.496,1.266,684.0,1.7599999999999998,9.25,9.85
1011,2014-08-02,clear,7,0.0,0.0,68.65142857142857,68.6842857142857,0.6042857142857142,557.1428571428571,2.7571428571428567,9.707142857142856,11.707142857142857
1012,2014-08-03,clear,8,0.0,0.0,65.27374999999999,65.27374999999999,0.10250000000000001,1567.5,7.675,24.124999999999996,26.999999999999996
1013,2014-08-04,clear,1,0.0,0.0,69.11,69.57,0.6,0.0,0.3,3.85,3.85
1014,2014-08-04,partly cloudy,1,0.0,0.0,68.64,69.14,0.67,3360.0,17.9,38.85,42.85
1015,2014-08-05,cloudy,7,0.0,0.0,70.17285714285714,71.05142857142856,0.7257142857142858,1054.2857142857142,5.8428571428571425,15.87857142857143,16.664285714285715
1016,2014-08-05,partly cloudy,5,0.00026,0.032,69.818,70.60600000000001,0.6199999999999999,660.0,3.46,11.09,12.19
1017,2014-08-05,rain,1,0.1268,1.0,66.77,67.5,0.64,1080.0,0.3,16.25,17.25
1018,2014-08-06,partly cloudy,6,0.0,0.0,69.64333333333333,69.83166666666668,1.5466666666666666,1220.0,6.416666666666667,18.05,22.468333333333334
1019,2014-08-07,clear,3,0.0,0.0,65.36999999999999,65.52333333333334,0.84,1120.0,4.866666666666667,13.85,16.2
1020,2014-08-07,partly cloudy,8,0.0,0.0,71.69250000000001,71.8125,2.37875,495.0,2.3875,10.2,12.643749999999999
1021,2014-08-08,clear,2,0.0,0.0,66.77000000000001,67.0,0.715,480.0,1.3,6.75,7.75
1022,2014-08-08,partly cloudy,6,0.0,0.0,75.62666666666668,75.71166666666666,4.09,530.0,1.3666666666666665,8.148333333333333,9.981666666666667
1023,2014-08-09,clear,5,0.0,0.0,69.744,69.762,2.414,1044.0,0.9400000000000001,14.41,15.51
1024,2014-08-10,partly cloudy,4,0.0,0.0,71.81,72.06500000000001,2.065,735.0,1.9175,11.7375,12.4875
1025,2014-08-11,cloudy,2,0.00055,0.1,69.56,70.63,1.815,1230.0,6.6000000000000005,16.55,21.775
1026,2014-08-11,rain,3,0.06863333333333332,0.8333333333333334,67.98666666666666,68.77333333333333,2.953333333333333,460.0,1.5666666666666664,7.45,9.866666666666667
1027,2014-08-12,cloudy,4,0.0001,0.030000000000000002,64.93,65.2325,3.8750000000000004,495.0,12.7,9.0975,9.71
1028,2014-08-12,rain,5,0.02196,0.4800000000000001,65.344,65.77799999999999,4.156000000000001,792.0,1.0799999999999998,12.129999999999999,13.029999999999998
1029,2014-08-13,clear,3,0.0,0.0,57.96333333333333,57.96333333333333,0.8333333333333334,1060.0,4.666666666666667,14.716666666666669,19.033333333333335
1030,2014-08-13,partly cloudy,2,0.0,0.0,71.10499999999999,71.10499999999999,3.2800000000000002,870.0,0.75,13.25,16.25
1031,2014-08-14,clear,5,0.0,0.0,64.788,64.788,3.274,624.0,2.356,9.889999999999999,11.16
1032,2014-08-14,partly cloudy,2,0.0,0.0,63.28,63.28,1.5599999999999998,660.0,1.4500000000000002,7.75,8.75
1033,2014-08-15,clear,8,0.0,0.0,62.5975,62.5975,1.545,840.0,3.0500000000000003,10.59875,12.354999999999999
1034,2014-08-16,clear,2,0.0,0.0,63.32,63.32,1.03,630.0,1.1,7.85,9.85
1035,2014-08-16,partly cloudy,4,0.0,0.0,73.59,74.1125,2.4575,945.0,0.25,16.55,19.05
1036,2014-08-17,cloudy,1,0.0,0.0,68.48,69.08,4.6,720.0,0.2,10.05,10.05
1037,2014-08-17,partly cloudy,3,0.0,0.0,67.0,67.60666666666667,1.2666666666666666,880.0,6.966666666666668,17.183333333333334,22.12
1038,2014-08-18,cloudy,6,0.0,0.0,66.41666666666667,66.97333333333333,0.47333333333333333,980.0,4.633333333333334,21.183333333333334,23.59166666666667
1039,2014-08-18,partly cloudy,1,0.0,0.0,74.04,74.76,0.32,420.0,0.8,6.05,6.05
1040,2014-08-19,cloudy,1,0.0,0.0,79.72,83.15,5.27,240.0,0.0,5.45,5.45
1041,2014-08-19,partly cloudy,9,0.0002888888888888889,0.014444444444444446,73.47333333333333,74.50666666666667,3.3833333333333337,473.3333333333333,0.8777777777777778,7.405555555555556,8.155555555555557
1042,2014-08-20,clear,7,0.0,0.0,69.86714285714285,70.4,0.9157142857142857,780.0,0.9857142857142857,12.021428571428572,15.221428571428572
1043,2014-08-21,rain,3,0.13463333333333335,1.0,71.36666666666666,72.61333333333333,1.28,1460.0,12.733333333333333,33.25,35.25
1044,2014-08-22,cloudy,1,0.0,0.0,77.74,79.39,1.38,420.0,1.0,6.05,6.05
1045,2014-08-22,partly cloudy,1,0.0,0.0,73.96,75.53,0.55,1920.0,1.77,37.05,46.86
1046,2014-08-22,rain,1,0.0061,0.35,72.81,74.25,0.53,540.0,1.4,7.05,8.05
1047,2014-08-23,partly cloudy,8,0.0,0.0,73.41000000000001,74.86625,0.21625,810.0,1.875,10.475,12.174999999999999
1048,2014-08-24,cloudy,3,0.0,0.0,71.45666666666666,72.61,2.27,700.0,0.3666666666666667,7.916666666666667,9.766666666666667
1049,2014-08-24,partly cloudy,9,0.0,0.0,76.46,79.04555555555555,2.1133333333333333,533.3333333333334,1.1222222222222222,7.450000000000001,8.33888888888889
1050,2014-08-25,partly cloudy,6,0.0,0.0,78.56,81.83333333333333,1.5033333333333332,650.0,3.533333333333333,11.716666666666667,12.816666666666668
1051,2014-08-25,rain,1,0.0183,0.22,80.69,85.29,1.43,420.0,0.9,6.05,7.55
1052,2014-08-26,clear,2,0.0,0.0,71.795,72.565,1.225,900.0,3.15,11.25,13.25
1053,2014-08-26,partly cloudy,4,0.002225,0.125,74.34,75.315,1.86,1170.0,6.45,16.45,19.075
1054,2014-08-26,rain,1,0.0499,0.65,72.52,73.49,0.96,1740.0,0.0,36.05,47.55
1055,2014-08-27,partly cloudy,5,0.0,0.0,69.93,70.444,1.1199999999999999,840.0,0.632,11.930000000000001,13.532
1056,2014-08-28,clear,1,0.0,0.0,71.99,71.99,3.59,300.0,0.4,5.25,5.25
1057,2014-08-28,partly cloudy,4,0.0,0.0,67.20499999999998,67.275,2.16,690.0,4.7025,12.999999999999998,15.624999999999998
1058,2014-08-29,cloudy,1,0.0,0.0,70.74,71.5,3.17,1080.0,2.3,10.65,14.65
1059,2014-08-29,partly cloudy,6,0.0,0.0,76.77833333333334,78.83166666666666,3.731666666666667,1250.0,2.683333333333333,21.049999999999997,22.978333333333335
1060,2014-08-30,partly cloudy,4,0.000225,0.0475,76.5925,78.08,5.297499999999999,390.0,0.775,6.199999999999999,8.45
1061,2014-08-31,partly cloudy,3,0.0,0.0,74.52,76.25666666666667,1.2533333333333332,840.0,4.666666666666667,12.716666666666667,14.233333333333334
1062,2014-09-01,clear,2,0.0,0.0,74.18,75.37,4.165,480.0,1.635,7.25,8.265
1063,2014-09-01,rain,1,0.0069,0.46,77.06,78.3,5.28,300.0,1.4,6.25,8.25
1064,2014-09-02,partly cloudy,2,0.0,0.0,70.84,71.625,0.36,720.0,2.5,10.45,10.45
1065,2014-09-03,clear,5,0.0,0.0,66.96400000000001,67.09,0.438,948.0,3.88,12.73,15.524000000000001
1066,2014-09-04,partly cloudy,3,0.0,0.0,73.42666666666666,74.04666666666667,4.69,400.0,1.7333333333333334,7.183333333333334,7.183333333333334
1067,2014-09-04,rain,6,0.021350000000000004,0.7583333333333333,71.64666666666666,72.64666666666666,2.5716666666666663,620.0,2.1083333333333334,10.416666666666666,11.566666666666668
1068,2014-09-05,clear,9,0.0,0.0,78.32555555555557,80.91000000000001,4.376666666666667,706.6666666666666,1.308888888888889,8.116666666666667,9.727777777777778
1069,2014-09-05,partly cloudy,1,0.0,0.0,83.7,90.42,4.91,300.0,0.6,4.84,4.84
1070,2014-09-06,cloudy,3,0.0,0.0,63.15,63.15,4.053333333333334,600.0,2.0,8.383333333333333,8.716666666666667
1071,2014-09-06,partly cloudy,7,0.0,0.0,63.76142857142856,63.76142857142856,4.12,762.8571428571429,3.385714285714286,11.564285714285715,14.311428571428573
1072,2014-09-07,clear,8,0.0,0.0,62.15125,62.15125,0.47125000000000006,975.0,5.1,16.200000000000003,18.037499999999998
1073,2014-09-08,clear,3,0.0,0.0,58.88666666666666,58.88666666666666,0.3133333333333333,940.0,1.933333333333333,10.783333333333333,13.033333333333333
1074,2014-09-08,partly cloudy,7,0.0,0.0,68.98428571428573,68.98428571428573,1.9271428571428573,668.5714285714286,2.7428571428571433,11.164285714285715,13.094285714285714
1075,2014-09-09,partly cloudy,2,0.0,0.0,69.005,69.155,3.745,780.0,6.9,16.45,20.975
1076,2014-09-10,rain,10,0.05784,0.844,68.864,69.66,4.662999999999999,516.0,2.22,8.67,10.885
1077,2014-09-11,cloudy,10,0.0,0.0,51.956,51.956,4.211,618.0,1.65,8.65,10.969999999999999
1078,2014-09-12,cloudy,7,0.000957142857142857,0.11142857142857143,52.517142857142865,52.517142857142865,4.112857142857143,522.8571428571429,2.06,8.450000000000001,9.271428571428572
1079,2014-09-12,partly cloudy,3,0.0004,0.09000000000000001,51.74666666666667,51.74666666666667,3.233333333333333,1280.0,4.533333333333334,14.116666666666667,18.113333333333333
1080,2014-09-13,partly cloudy,6,0.0002666666666666667,0.049999999999999996,44.406666666666666,42.17333333333334,4.391666666666667,680.0,5.150000000000001,14.183333333333335,17.1
1081,2014-09-14,clear,3,0.0,0.0,49.47,49.47,0.93,920.0,9.466666666666667,21.450000000000003,23.11666666666667
1082,2014-09-14,partly cloudy,8,0.0,0.0,46.49625,46.49625,0.59875,480.0,1.825,7.27375,8.08625
1083,2014-09-15,clear,2,0.0,0.0,51.93,51.93,0.45,330.0,0.35,6.05,6.05
1084,2014-09-15,cloudy,3,0.00016666666666666666,0.013333333333333334,56.50333333333333,56.50333333333333,1.3133333333333335,1100.0,2.066666666666667,18.916666666666668,23.516666666666666
1085,2014-09-16,clear,6,0.0,0.0,52.056666666666665,52.056666666666665,2.2,940.0,4.05,12.416666666666666,15.491666666666667
1086,2014-09-16,partly cloudy,1,0.0,0.0,63.44,63.44,1.19,240.0,1.0,5.25,6.25
1087,2014-09-17,clear,1,0.0,0.0,60.63,60.63,0.53,480.0,1.5,6.85,9.85
1088,2014-09-17,partly cloudy,4,0.0,0.0,48.6725,48.6725,0.3325,585.0,1.3,7.450000000000001,8.950000000000001
1089,2014-09-18,clear,5,0.0,0.0,51.098,51.098,0.068,324.0,1.0399999999999998,6.529999999999999,7.7299999999999995
1090,2014-09-18,partly cloudy,3,0.0,0.0,60.830000000000005,60.830000000000005,1.6166666666666665,980.0,7.333333333333333,17.783333333333335,20.053333333333335
1091,2014-09-19,clear,12,0.0,0.0,61.04583333333332,61.04583333333332,3.1950000000000003,780.0,3.6749999999999994,13.665833333333333,15.97
1092,2014-09-19,partly cloudy,2,0.0,0.0,62.269999999999996,62.269999999999996,4.07,480.0,0.25,6.05,7.3
1093,2014-09-20,partly cloudy,8,0.0,0.0,68.2125,68.41874999999999,5.092499999999999,637.5,2.5125,9.374999999999998,11.11875
1094,2014-09-21,clear,2,0.0,0.0,59.195,59.195,4.205,720.0,0.25,12.75,12.75
1095,2014-09-21,cloudy,1,0.0,0.0,61.12,61.12,7.56,360.0,0.8,5.45,9.45
1096,2014-09-21,partly cloudy,6,0.00016666666666666666,0.015,60.65833333333334,60.65833333333334,6.185,690.0,2.766666666666666,12.216666666666669,13.216666666666669
1097,2014-09-21,rain,2,0.0199,0.53,65.50999999999999,65.88,5.17,690.0,2.4,9.65,11.15
1098,2014-09-22,partly cloudy,1,0.0,0.0,48.75,48.75,1.31,540.0,1.7,7.45,7.45
1099,2014-09-23,clear,5,0.0,0.0,50.496,50.496,0.6739999999999999,792.0,1.1199999999999999,12.809999999999999,15.16
1100,2014-09-24,clear,3,0.0,0.0,54.303333333333335,54.303333333333335,0.16,1520.0,6.8999999999999995,21.45,27.28333333333333
1101,2014-09-24,partly cloudy,3,0.0,0.0,63.70666666666667,63.70666666666667,1.4333333333333333,780.0,2.233333333333333,9.116666666666667,10.116666666666667
1102,2014-09-25,clear,5,0.0,0.0,58.452,58.452,0.17600000000000002,1128.0,2.3600000000000003,17.686,23.735999999999997
1103,2014-09-25,partly cloudy,5,0.0,0.0,62.37199999999999,62.37199999999999,0.344,804.0,2.7399999999999998,11.249999999999998,14.55
1104,2014-09-26,clear,6,0.0,0.0,65.49666666666667,65.49666666666667,0.44166666666666665,1060.0,4.983333333333333,16.183333333333334,18.968333333333334
1105,2014-09-27,clear,1,0.0,0.0,58.6,58.6,0.23,780.0,3.1,10.45,10.45
1106,2014-09-27,partly cloudy,6,0.0,0.0,66.025,66.04833333333335,0.8216666666666667,620.0,1.2166666666666668,7.783333333333334,8.616666666666667
1107,2014-09-28,clear,1,0.0,0.0,67.68,67.85,0.18,660.0,4.1,11.65,11.65
1108,2014-09-28,cloudy,1,0.0,0.0,58.13,58.13,0.01,2580.0,30.9,62.25,75.25
1109,2014-09-28,partly cloudy,4,0.0,0.0,66.7775,66.7775,0.8375000000000001,495.0,0.975,7.15,9.65
1110,2014-09-29,clear,7,0.0,0.0,62.354285714285716,62.354285714285716,0.6414285714285715,437.14285714285717,1.4857142857142855,6.992857142857142,8.564285714285713
1111,2014-09-30,cloudy,4,0.0,0.0,51.535,51.3775,4.4775,840.0,1.8250000000000002,14.95,26.15
1112,2014-10-01,clear,4,0.0,0.0,52.962500000000006,52.962500000000006,2.345,1890.0,6.6000000000000005,20.85,21.8
1113,2014-10-01,cloudy,1,0.0,0.0,54.76,54.76,2.83,480.0,1.0,6.65,6.65
1114,2014-10-01,partly cloudy,1,0.0,0.0,54.77,54.77,3.25,420.0,1.5,6.65,6.65
