,day,icon,Trip ID,precipIntensity,precipProbability,temperature,apparentTemperature,windSpeed,Trip Seconds,Trip Miles,Fare,Trip Total
725,2014-03-14,partly cloudy,4,0.00095,0.11,44.5975,40.0025,8.575,885.0,4.025,13.0,13.837499999999999
726,2014-03-15,clear,10,0.0,0.0,34.913000000000004,31.690999999999995,3.975,1026.0,1.701,15.09,17.89
727,2014-03-15,partly cloudy,4,0.0,0.0,36.9575,33.9425,3.895,690.0,0.4,8.6975,10.1975
728,2014-03-16,cloudy,2,0.0,0.0,22.965000000000003,12.52,10.05,1950.0,5.65,18.55,18.55
729,2014-03-16,partly cloudy,5,0.0,0.0,20.49,9.484,9.98,804.0,0.6799999999999999,9.49,11.78
730,2014-03-17,clear,4,0.0,0.0,24.067500000000003,22.2775,2.9999999999999996,165.0,0.525,4.55,5.05
731,2014-03-17,partly cloudy,2,0.0,0.0,22.245,15.91,4.74,480.0,0.0,6.35,6.35
732,2014-03-18,clear,1,0.0,0.0,31.16,28.37,3.0,360.0,0.0,5.45,5.45
733,2014-03-18,partly cloudy,4,0.0,0.0,33.6975,31.060000000000002,3.6224999999999996,555.0,1.775,9.9,11.075000000000001
734,2014-03-19,cloudy,2,0.0,0.0,44.55,43.019999999999996,3.51,660.0,0.3,14.35,17.975
735,2014-03-19,rain,2,0.02875,0.95,43.955,43.955,2.665,1110.0,0.285,11.95,11.95
736,2014-03-20,cloudy,3,0.0,0.0,33.07333333333333,29.38,4.1466666666666665,500.0,1.5666666666666667,7.116666666666667,8.783333333333333
737,2014-03-20,partly cloudy,2,0.0004,0.115,37.89,37.89,2.9,900.0,7.65,22.45,28.725
738,2014-03-21,clear,4,0.0,0.0,39.25,36.980000000000004,4.007499999999999,735.0,2.4,9.35,9.975
739,2014-03-21,cloudy,3,0.0,0.0,34.12333333333333,34.12333333333333,1.7099999999999997,600.0,0.18666666666666668,8.65,9.316666666666666
740,2014-03-21,partly cloudy,3,0.0,0.0,33.666666666666664,33.666666666666664,1.4433333333333334,380.0,0.06666666666666667,5.8500000000000005,8.016666666666667
741,2014-03-22,cloudy,4,0.0,0.0,39.295,35.972500000000004,4.5925,1290.0,10.625,23.900000000000002,30.58
742,2014-03-22,partly cloudy,2,0.0,0.0,39.555,34.335,7.470000000000001,870.0,1.9000000000000001,11.350000000000001,11.850000000000001
743,2014-03-23,partly cloudy,3,0.0,0.0,25.50333333333333,18.69666666666667,5.776666666666667,580.0,1.4100000000000001,8.316666666666666,9.65
744,2014-03-24,clear,5,0.0,0.0,27.958,27.958,2.148,444.0,0.9399999999999998,6.69,7.49
745,2014-03-25,clear,2,0.0,0.0,25.17,17.615000000000002,6.5600000000000005,870.0,0.7,11.35,12.1
746,2014-03-25,cloudy,1,0.0,0.0,27.42,23.85,3.19,300.0,0.9,5.65,5.65
747,2014-03-25,partly cloudy,2,0.0,0.0,27.189999999999998,21.564999999999998,4.88,270.0,0.4,5.05,6.3
748,2014-03-26,clear,13,0.0,0.0,22.169230769230772,20.476153846153846,2.0215384615384617,996.9230769230769,1.6953846153846153,76.01615384615384,84.90076923076923
749,2014-03-27,cloudy,1,0.0021,0.35,38.54,32.89,7.85,540.0,0.1,9.05,9.05
750,2014-03-27,partly cloudy,1,0.0,0.0,38.41,32.37,8.55,360.0,1.2,6.05,6.05
751,2014-03-27,rain,3,0.008700000000000001,0.7399999999999999,35.39000000000001,29.78333333333333,6.69,900.0,1.4000000000000001,13.583333333333334,14.916666666666666
752,2014-03-28,cloudy,6,0.0,0.0,42.34,38.71333333333333,6.963333333333334,580.0,0.65,7.55,7.883333333333334
753,2014-03-28,rain,2,0.00975,0.76,37.61,32.765,6.215,1320.0,2.05,22.549999999999997,23.549999999999997
754,2014-03-29,cloudy,3,0.0,0.0,33.92333333333333,30.12,4.6066666666666665,520.0,0.9333333333333332,8.85,8.950000000000001
755,2014-03-29,partly cloudy,1,0.0,0.0,33.13,28.16,5.27,2760.0,1.0,37.85,39.85
756,2014-03-30,clear,4,0.0,0.0,42.92,42.92,2.27,600.0,0.8,7.15,8.4
757,2014-03-31,partly cloudy,3,0.0,0.0,45.26,43.01,4.503333333333333,720.0,0.6666666666666666,11.583333333333334,12.75
758,2014-04-01,cloudy,4,0.0,0.0,33.8725,25.73,10.690000000000001,1170.0,1.77,12.85,15.387499999999998
759,2014-04-01,partly cloudy,4,0.0,0.0,39.972500000000004,33.6625,9.76,1230.0,4.75,19.75,25.75
760,2014-04-02,clear,1,0.0,0.0,35.09,35.09,1.77,540.0,0.2,9.45,11.45
761,2014-04-02,cloudy,1,0.0,0.0,42.63,42.63,2.98,360.0,1.8,7.05,9.05
762,2014-04-02,partly cloudy,7,0.0,0.0,37.712857142857146,35.81000000000001,3.2742857142857145,771.4285714285714,5.028571428571428,14.735714285714284,17.607142857142858
763,2014-04-03,cloudy,1,0.0,0.0,38.44,34.88,4.7,300.0,0.8,5.25,7.25
764,2014-04-03,rain,6,0.08136666666666666,0.8166666666666665,38.69833333333334,33.74333333333333,6.773333333333333,510.0,0.9166666666666666,6.8500000000000005,7.516666666666667
765,2014-04-04,cloudy,9,8.888888888888889e-05,0.014444444444444446,40.68555555555556,37.52888888888889,5.543333333333334,1080.0,3.677777777777778,15.961111111111112,17.7
766,2014-04-05,clear,5,0.0,0.0,37.624,36.02,3.1839999999999997,780.0,3.999999999999999,13.73,14.430000000000001
767,2014-04-05,partly cloudy,5,0.0,0.0,34.29600000000001,33.498000000000005,2.484,840.0,3.7400000000000007,13.610000000000003,15.210000000000003
768,2014-04-06,clear,3,0.0,0.0,36.11333333333334,36.11333333333334,1.1566666666666667,760.0,3.466666666666667,12.383333333333333,14.666666666666666
769,2014-04-07,partly cloudy,4,0.0,0.0,40.55,40.1275,1.4124999999999999,780.0,0.07500000000000001,10.25,12.1875
770,2014-04-08,cloudy,9,0.0004222222222222222,0.04888888888888889,48.31666666666667,47.43,3.776666666666667,993.3333333333334,3.011111111111111,10.04888888888889,11.091111111111111
771,2014-04-08,partly cloudy,3,0.0,0.0,53.29666666666666,53.29666666666666,3.9800000000000004,560.0,1.9666666666666668,8.516666666666667,10.666666666666666
772,2014-04-09,clear,6,0.0,0.0,43.93833333333333,43.93833333333333,0.9033333333333333,1050.0,5.233333333333333,14.816666666666668,17.470000000000002
773,2014-04-09,partly cloudy,1,0.0,0.0,56.25,56.25,3.95,300.0,0.0,5.45,5.45
774,2014-04-10,clear,2,0.0,0.0,52.605000000000004,52.605000000000004,7.26,660.0,2.45,8.645,10.645
775,2014-04-10,partly cloudy,4,0.0,0.0,58.8075,58.8075,7.387500000000001,360.0,0.25,6.05,7.299999999999999
776,2014-04-11,clear,9,0.0,0.0,55.98555555555556,55.98555555555556,1.1833333333333333,1053.3333333333333,5.444444444444445,18.0,19.88888888888889
777,2014-04-12,cloudy,1,0.0004,0.01,66.53,66.53,6.33,660.0,2.4,8.85,9.85
778,2014-04-12,partly cloudy,4,0.0,0.0,53.88000000000001,53.88000000000001,1.3550000000000002,675.0,3.0,11.1,14.6125
779,2014-04-13,partly cloudy,4,0.0005499999999999999,0.08249999999999999,65.3075,65.3075,4.699999999999999,1095.0,7.7250000000000005,20.25,22.8125
780,2014-04-14,cloudy,2,0.00035,0.125,40.15,35.75,6.29,510.0,0.0,7.15,8.65
781,2014-04-14,rain,4,0.0172,0.7825,48.769999999999996,46.385000000000005,7.01,1035.0,1.2000000000000002,17.150000000000002,17.150000000000002
782,2014-04-15,clear,1,0.0,0.0,27.0,21.94,4.31,360.0,1.1,5.85,5.85
783,2014-04-15,partly cloudy,3,0.0,0.0,27.463333333333335,22.863333333333333,4.01,440.0,0.9,5.983333333333333,7.316666666666666
784,2014-04-16,clear,2,0.0,0.0,30.895,29.05,2.49,600.0,0.45,7.75,9.0
785,2014-04-16,partly cloudy,1,0.0,0.0,40.72,35.71,7.52,480.0,0.2,10.65,11.65
786,2014-04-17,clear,1,0.0,0.0,52.88,52.88,7.82,660.0,3.8,10.25,12.75
787,2014-04-17,partly cloudy,9,0.0,0.0,47.958888888888886,45.11555555555555,6.807777777777778,733.3333333333334,2.277777777777778,9.45,10.42777777777778
788,2014-04-18,clear,4,0.0,0.0,44.0775,41.919999999999995,4.2175,510.0,0.275,8.0,8.625
789,2014-04-18,partly cloudy,4,0.0,0.0,46.6675,44.9475,3.9925,540.0,1.225,7.35,8.6
790,2014-04-19,clear,8,0.0,0.0,38.66875,35.8725,4.166250000000001,742.5,2.8625000000000003,10.12375,11.06125
791,2014-04-19,partly cloudy,2,0.0,0.0,50.455,49.9,3.76,300.0,1.2,6.35,8.35
792,2014-04-20,clear,2,0.0,0.0,51.045,51.045,2.865,660.0,1.95,9.25,9.25
793,2014-04-20,partly cloudy,4,0.0,0.0,63.2375,63.0275,4.775,390.0,0.8500000000000001,6.55,9.925
794,2014-04-21,partly cloudy,7,0.0,0.0,64.2,64.2,3.3271428571428574,591.4285714285714,2.1571428571428575,9.221428571428573,10.792857142857143
795,2014-04-22,clear,2,0.0,0.0,50.120000000000005,48.755,6.140000000000001,540.0,0.45,7.75,8.75
796,2014-04-23,clear,3,0.0,0.0,37.98666666666667,34.46666666666666,4.713333333333334,580.0,0.7000000000000001,9.716666666666667,10.716666666666667
797,2014-04-24,cloudy,4,0.00025,0.045000000000000005,44.155,41.9875,4.297499999999999,1290.0,2.25,19.15,22.6
798,2014-04-24,partly cloudy,2,0.0,0.0,57.59,57.59,8.19,330.0,0.3,5.050000000000001,6.050000000000001
799,2014-04-25,partly cloudy,2,0.0,0.0,49.769999999999996,48.394999999999996,6.484999999999999,450.0,1.65,6.8500000000000005,7.3500000000000005
800,2014-04-25,rain,1,0.0198,0.79,50.37,50.37,0.63,360.0,0.0,5.45,5.45
801,2014-04-26,clear,4,0.0,0.0,47.114999999999995,43.99250000000001,6.482500000000001,675.0,2.4,9.0975,9.5975
802,2014-04-26,partly cloudy,5,0.0,0.0,47.465999999999994,46.21,3.8760000000000003,900.0,2.4,10.21,11.51
803,2014-04-27,clear,1,0.0,0.0,41.85,38.16,5.68,540.0,2.2,8.25,10.25
804,2014-04-27,partly cloudy,2,0.0,0.0,53.525,53.525,10.665,1080.0,8.55,19.65,20.65
805,2014-04-28,cloudy,1,0.0046,0.36,47.38,43.35,8.51,480.0,1.5,6.85,6.85
806,2014-04-28,rain,4,0.03045,0.7175,46.81,43.175,7.419999999999999,180.0,0.47500000000000003,4.5,4.5
807,2014-04-29,partly cloudy,2,0.00235,0.27,55.57,55.57,2.04,300.0,1.0,5.75,8.25
808,2014-04-29,rain,1,0.0051,0.4,54.92,54.92,2.11,360.0,2.8,8.25,8.25
809,2014-04-30,cloudy,5,0.0,0.0,51.166000000000004,51.166000000000004,3.882,804.0,1.7200000000000002,11.49,12.59
810,2014-04-30,partly cloudy,2,0.0,0.0,49.465,48.855000000000004,3.24,600.0,0.75,7.15,7.15
811,2014-05-01,cloudy,2,0.00225,0.21,45.925,42.61,6.529999999999999,60.0,0.0,3.65,4.65
812,2014-05-01,rain,6,0.007016666666666667,0.695,44.27166666666667,40.828333333333326,6.055,1020.0,5.516666666666667,14.816666666666668,17.34166666666667
813,2014-05-02,cloudy,2,0.0,0.0,48.33,47.22,5.01,570.0,0.7,10.05,10.675
814,2014-05-03,clear,4,0.0,0.0,49.1825,47.035,5.4025,840.0,2.8575,10.6,12.4275
815,2014-05-03,partly cloudy,4,0.0,0.0,55.5125,54.54750000000001,7.445,1095.0,1.2249999999999999,13.247499999999999,17.9725
816,2014-05-04,cloudy,4,0.0,0.0,57.2575,57.2575,5.6775,435.0,0.47500000000000003,8.0,9.27
817,2014-05-04,partly cloudy,4,0.0,0.0,52.99249999999999,52.99249999999999,5.105,915.0,1.6749999999999998,18.85,19.6
818,2014-05-05,clear,1,0.0,0.0,52.07,52.07,8.92,2160.0,5.7,19.45,19.45
819,2014-05-05,cloudy,2,0.00045,0.095,47.66,45.065,5.72,480.0,1.75,7.35,7.85
820,2014-05-05,partly cloudy,5,0.0,0.0,49.526,48.466,7.006,636.0,4.46,12.288,14.322
821,2014-05-06,partly cloudy,4,0.0,0.0,54.2525,53.775000000000006,5.637500000000001,615.0,4.2524999999999995,12.349999999999998,16.645
822,2014-05-07,partly cloudy,7,0.0,0.0,55.90714285714286,55.90714285714286,4.394285714285714,900.0,4.157142857142857,13.221428571428572,15.267142857142858
823,2014-05-08,clear,1,0.0,0.0,67.57,67.58,4.01,3120.0,13.8,28.25,36.3
824,2014-05-08,partly cloudy,2,0.0,0.0,73.465,73.655,5.609999999999999,630.0,1.75,9.55,10.05
825,2014-05-09,rain,7,0.0869,0.8528571428571429,66.03142857142858,66.58714285714287,5.717142857142856,1251.4285714285713,4.514285714285714,15.192857142857141,16.192857142857143
826,2014-05-10,clear,3,0.0,0.0,51.68666666666667,51.68666666666667,0.7200000000000001,500.0,0.8000000000000002,6.583333333333333,7.416666666666667
827,2014-05-10,partly cloudy,8,0.0,0.0,59.803749999999994,59.803749999999994,2.0825,390.0,1.2125,6.525,8.05
828,2014-05-11,clear,1,0.0,0.0,60.66,60.66,2.41,480.0,0.1,8.65,11.65
829,2014-05-11,partly cloudy,5,0.0,0.0,66.01,66.01,3.2439999999999998,420.0,3.5799999999999996,10.809999999999999,12.309999999999999
830,2014-05-12,cloudy,2,0.0,0.0,77.93,79.8,7.305,270.0,1.0,5.35,7.6
831,2014-05-12,partly cloudy,4,0.0,0.0,70.12,70.87,5.317499999999999,1365.0,9.225000000000001,20.8475,23.3475
832,2014-05-13,cloudy,6,0.0006666666666666666,0.12,60.60999999999999,60.60999999999999,5.608333333333333,930.0,6.500000000000001,21.216666666666665,24.38333333333333
833,2014-05-13,partly cloudy,1,0.0007,0.15,65.34,65.97,2.46,780.0,1.3,8.05,9.05
834,2014-05-13,rain,2,0.04525,0.92,65.475,66.145,4.025,750.0,2.6,9.65,10.65
835,2014-05-14,cloudy,5,0.0,0.0,51.779999999999994,51.779999999999994,2.334,300.0,1.02,5.930000000000001,6.630000000000001
836,2014-05-14,partly cloudy,4,0.0,0.0,52.772499999999994,52.772499999999994,3.4624999999999995,750.0,0.65,14.8,18.0625
837,2014-05-15,cloudy,1,0.003,0.39,46.12,42.88,6.3,300.0,0.0,5.45,5.45
838,2014-05-15,rain,4,0.032075,0.9675,43.61,39.165,7.665,930.0,4.55,13.15,18.775000000000002
839,2014-05-16,cloudy,6,0.0018833333333333332,0.20166666666666666,39.76,36.89166666666667,4.171666666666666,1020.0,4.016666666666667,12.683333333333332,13.625
840,2014-05-16,partly cloudy,2,0.0,0.0,39.82,39.82,1.93,450.0,0.6900000000000001,6.35,6.85
841,2014-05-16,rain,6,0.0116,0.7716666666666666,39.086666666666666,36.086666666666666,4.1933333333333325,840.0,3.516666666666667,10.949999999999998,12.199999999999998
842,2014-05-17,partly cloudy,11,0.0,0.0,48.33,48.33,2.499090909090909,529.0909090909091,2.787272727272727,10.195454545454545,11.604545454545454
843,2014-05-18,clear,3,0.0,0.0,57.03,57.03,5.920000000000001,1080.0,9.666666666666666,21.450000000000003,25.400000000000002
844,2014-05-18,partly cloudy,5,0.0,0.0,48.634,48.634,2.7119999999999997,552.0,3.7,10.93,12.9
845,2014-05-19,partly cloudy,4,0.0,0.0,58.315,58.315,3.43,900.0,5.55,15.2,16.45
846,2014-05-20,clear,3,0.0,0.0,71.75333333333333,71.90666666666667,5.666666666666667,840.0,4.376666666666666,13.25,15.483333333333334
847,2014-05-20,partly cloudy,2,0.0,0.0,65.035,65.035,5.835,420.0,0.0,6.25,7.25
848,2014-05-21,clear,1,0.0,0.0,79.89,81.38,0.53,1440.0,17.4,34.85,44.22
849,2014-05-21,partly cloudy,5,0.0013399999999999998,0.098,66.276,66.95200000000001,0.326,1188.0,4.92,13.85,14.86
850,2014-05-22,clear,4,0.0,0.0,59.325,59.325,2.165,1935.0,8.925,22.7,26.037499999999998
851,2014-05-23,clear,9,0.0,0.0,55.10222222222222,55.10222222222222,1.141111111111111,940.0,4.033333333333333,14.494444444444447,16.61111111111111
852,2014-05-24,clear,7,0.0,0.0,58.98857142857143,58.98857142857143,1.0357142857142858,754.2857142857143,2.857142857142857,10.707142857142857,11.85
853,2014-05-24,partly cloudy,1,0.0,0.0,55.58,55.58,1.2,720.0,2.5,9.25,9.25
854,2014-05-25,clear,4,0.0,0.0,62.072500000000005,62.072500000000005,0.26,570.0,2.425,8.5,10.1675
855,2014-05-25,partly cloudy,2,0.0,0.0,50.705,50.705,0.04,480.0,3.95,10.75,11.75
856,2014-05-26,partly cloudy,2,0.0,0.0,68.11500000000001,68.11500000000001,1.295,810.0,5.449999999999999,14.149999999999999,16.4
857,2014-05-27,partly cloudy,3,0.0,0.0,72.57666666666667,73.37,3.313333333333334,600.0,2.1333333333333333,8.25,8.916666666666666
858,2014-05-28,partly cloudy,3,0.0,0.0,57.52666666666667,57.52666666666667,2.19,580.0,2.5,8.85,9.516666666666666
859,2014-05-28,rain,1,0.0244,0.43,60.38,60.66,0.86,420.0,1.4,5.85,5.85
860,2014-05-29,clear,2,0.0,0.0,70.66499999999999,70.66499999999999,3.105,510.0,2.9000000000000004,9.15,9.15
861,2014-05-29,cloudy,1,0.0,0.0,55.21,55.21,1.49,120.0,0.9,5.05,6.05
862,2014-05-29,partly cloudy,1,0.0,0.0,54.1,54.1,1.52,240.0,1.4,6.05,6.05
863,2014-05-30,clear,7,0.0,0.0,65.36285714285715,65.36285714285715,1.3885714285714286,994.2857142857143,1.3285714285714285,13.135714285714288,15.621428571428572
864,2014-05-31,clear,8,0.0,0.0,65.73125,65.73125,1.125,442.5,0.225,6.824999999999999,8.29375
865,2014-05-31,partly cloudy,1,0.0,0.0,81.94,81.94,2.99,240.0,1.1,5.65,6.65
866,2014-06-01,clear,5,0.0,0.0,68.5,68.5,2.284,1056.0,5.4399999999999995,14.690000000000001,16.57
867,2014-06-01,partly cloudy,6,0.0,0.0,74.43499999999999,74.61166666666666,3.6650000000000005,430.0,0.9666666666666667,6.483333333333333,7.658333333333334
868,2014-06-02,partly cloudy,4,0.0,0.0,75.59,76.48,7.907500000000001,870.0,2.575,10.5,13.065000000000001
869,2014-06-02,rain,1,0.0331,0.78,74.21,75.04,8.38,780.0,2.7,9.65,10.65
870,2014-06-03,clear,10,0.0,0.0,71.595,71.65,4.57,1188.0,3.85,16.309999999999995,19.520999999999994
871,2014-06-04,partly cloudy,1,0.0,0.0,67.67,67.67,1.78,360.0,0.7,5.25,6.25
872,2014-06-04,rain,3,0.014466666666666668,0.6466666666666666,62.73666666666667,62.73666666666667,2.3466666666666667,600.0,3.0999999999999996,9.783333333333333,11.013333333333334
873,2014-06-05,clear,2,0.0,0.0,68.20500000000001,68.20500000000001,2.7199999999999998,1080.0,0.6,14.245,17.244999999999997
874,2014-06-05,partly cloudy,1,0.0,0.0,67.3,67.3,2.69,420.0,1.6,6.85,7.85
875,2014-06-06,clear,7,0.0,0.0,61.83714285714285,61.83714285714285,0.13000000000000003,720.0,2.281428571428571,10.05,11.69
876,2014-06-06,partly cloudy,1,0.0,0.0,55.01,55.01,0.16,540.0,1.4,7.05,7.05
877,2014-06-07,clear,8,0.0,0.0,61.95875,61.95875,0.35874999999999996,937.5,4.575,13.69875,14.97
878,2014-06-07,partly cloudy,1,0.0,0.0,81.09,81.09,1.98,840.0,2.8,10.05,15.05
879,2014-06-08,partly cloudy,5,0.0,0.0,59.839999999999996,59.839999999999996,7.3,576.0,1.5999999999999999,8.290000000000001,9.190000000000001
880,2014-06-08,rain,2,0.05245,1.0,61.95,62.040000000000006,5.41,1350.0,5.8,16.450000000000003,16.450000000000003
881,2014-06-09,clear,4,0.0,0.0,69.38,69.38,1.5350000000000001,945.0,1.275,14.55,17.55
882,2014-06-09,partly cloudy,3,0.0,0.0,55.34,55.34,1.6966666666666665,1880.0,7.933333333333334,22.383333333333336,23.05
883,2014-06-10,clear,1,0.0,0.0,58.61,58.61,0.84,5280.0,17.0,41.65,43.65
884,2014-06-10,cloudy,1,0.0,0.0,60.88,60.88,1.73,360.0,1.1,6.05,6.05
885,2014-06-10,partly cloudy,3,0.0,0.0,58.03333333333333,58.03333333333333,1.58,820.0,1.3666666666666665,12.649999999999999,14.316666666666665
886,2014-06-11,cloudy,3,0.002266666666666667,0.21666666666666665,59.919999999999995,60.02333333333333,0.8433333333333334,260.0,1.0333333333333334,5.45,6.033333333333334
887,2014-06-11,rain,2,0.016050000000000002,0.7050000000000001,58.75,58.775,0.665,450.0,1.9500000000000002,7.35,7.35
888,2014-06-12,cloudy,2,0.0007,0.17,59.03,59.125,0.165,540.0,1.6,7.449999999999999,8.45
889,2014-06-12,partly cloudy,6,0.0,0.0,64.95333333333333,65.31500000000001,1.45,1150.0,3.8166666666666664,13.916666666666666,15.595
890,2014-06-13,clear,8,0.0,0.0,63.893750000000004,63.893750000000004,3.8575,727.5,4.9625,14.3,16.92875
891,2014-06-14,clear,3,0.0,0.0,61.65,61.65,1.3766666666666667,660.0,3.4,10.583333333333334,11.25
892,2014-06-14,partly cloudy,4,0.0,0.0,60.74249999999999,60.74249999999999,1.4075,735.0,4.7,12.9,14.275
893,2014-06-15,clear,3,0.0,0.0,63.85333333333333,63.85333333333333,3.643333333333333,980.0,5.1,15.383333333333333,16.383333333333333
894,2014-06-15,partly cloudy,2,0.0,0.0,78.28999999999999,78.28999999999999,7.915,1050.0,10.850000000000001,22.15,23.15
895,2014-06-16,clear,6,0.0,0.0,73.99,74.45,1.755,10510.0,2.815,11.25,12.659999999999998
896,2014-06-17,cloudy,1,0.0,0.0,77.77,78.82,7.76,480.0,1.2,6.85,9.85
897,2014-06-17,partly cloudy,2,0.0,0.0,79.185,81.01,5.505,390.0,1.0,5.949999999999999,5.949999999999999
898,2014-06-18,partly cloudy,2,0.0,0.0,79.33,81.59,3.885,660.0,2.95,9.65,10.65
899,2014-06-19,cloudy,4,0.0,0.0,62.027499999999996,62.44,2.34,1755.0,7.175,20.1,22.475
900,2014-06-20,cloudy,2,0.00045,0.1,68.935,69.99000000000001,0.5800000000000001,2070.0,8.85,21.55,27.349999999999998
901,2014-06-20,partly cloudy,6,0.0,0.0,75.88166666666666,77.23,3.9516666666666667,2310.0,1.68,8.983333333333334,10.401666666666666
902,2014-06-20,rain,2,0.0065,0.61,68.165,69.13499999999999,1.24,2340.0,9.1,27.85,31.375
903,2014-06-21,cloudy,7,0.0,0.0,61.99000000000001,62.36428571428571,1.2957142857142858,651.4285714285714,1.2971428571428572,8.164285714285715,9.37857142857143
904,2014-06-21,partly cloudy,3,0.0,0.0,67.78,68.33,1.2266666666666668,720.0,2.5,9.316666666666666,10.983333333333334
905,2014-06-22,cloudy,2,0.0,0.0,64.32,64.97,0.36,750.0,2.35,11.25,13.75
906,2014-06-22,partly cloudy,1,0.0,0.0,72.14,73.03,0.82,1620.0,18.4,37.04,45.04
907,2014-06-23,partly cloudy,3,0.0004333333333333333,0.1366666666666667,68.10000000000001,68.79333333333334,0.65,580.0,1.6666666666666667,8.116666666666667,8.783333333333333
908,2014-06-23,rain,5,0.008560000000000002,0.514,69.80199999999999,70.77199999999999,0.554,732.0,4.0600000000000005,14.45,17.124000000000002
909,2014-06-24,cloudy,7,0.0007571428571428572,0.1285714285714286,71.92285714285715,73.11285714285714,0.6900000000000001,557.1428571428571,2.4,8.934285714285716,9.882857142857144
910,2014-06-24,partly cloudy,3,0.0,0.0,74.41666666666667,76.22333333333334,0.4133333333333334,800.0,6.16,16.183333333333334,20.016666666666666
911,2014-06-25,cloudy,7,0.0,0.0,62.501428571428576,62.91428571428572,1.4914285714285713,917.1428571428571,2.242857142857143,10.79142857142857,11.577142857142858
912,2014-06-25,partly cloudy,4,0.0,0.0,65.7975,66.45,0.9125000000000001,1470.0,9.725,22.0475,28.9125
913,2014-06-26,cloudy,4,0.0,0.0,59.972500000000004,60.0075,1.6749999999999998,345.0,1.925,7.4975000000000005,7.7475000000000005
914,2014-06-26,partly cloudy,2,0.0,0.0,68.85,69.15,1.775,240.0,0.8500000000000001,5.05,6.05
915,2014-06-27,clear,1,0.0,0.0,81.98,85.01,2.37,900.0,3.6,11.25,11.25
916,2014-06-27,cloudy,4,0.0,0.0,60.1275,60.199999999999996,1.4125,630.0,1.875,7.9,9.15
917,2014-06-27,partly cloudy,1,0.0,0.0,82.61,85.7,2.52,1980.0,8.6,22.25,22.25
918,2014-06-28,clear,1,0.0,0.0,75.42,76.32,2.07,1320.0,1.4,18.85,20.35
919,2014-06-28,partly cloudy,5,0.0,0.0,77.45200000000001,79.794,3.4879999999999995,720.0,1.3,12.330000000000002,15.459999999999999
920,2014-06-29,clear,1,0.0,0.0,75.43,76.72,4.63,1380.0,10.5,23.65,23.65
921,2014-06-29,partly cloudy,7,0.0,0.0,76.87857142857142,78.24428571428571,5.072857142857143,651.4285714285714,1.4428571428571428,9.278571428571428,10.87142857142857
922,2014-06-29,rain,2,0.026500000000000003,0.65,71.655,72.595,4.385,870.0,2.55,10.15,13.850000000000001
923,2014-06-30,partly cloudy,3,0.00046666666666666666,0.03,74.01,75.24333333333333,4.803333333333334,580.0,0.6666666666666666,8.516666666666666,9.1
924,2014-06-30,rain,2,0.0353,0.7949999999999999,72.00999999999999,73.255,4.640000000000001,780.0,3.3,10.55,14.325
925,2014-07-01,cloudy,1,0.0,0.0,66.66,67.41,3.96,840.0,2.4,9.85,9.85
926,2014-07-01,partly cloudy,4,0.0,0.0,74.3725,74.89500000000001,5.305,390.0,0.775,6.3999999999999995,7.1499999999999995
927,2014-07-02,partly cloudy,4,0.0,0.0,66.8775,66.8775,4.4275,345.0,0.9750000000000001,6.049999999999999,6.550000000000001
928,2014-07-03,clear,2,0.0,0.0,60.08,60.08,1.4949999999999999,570.0,0.30000000000000004,8.05,8.55
