,Trip ID,time,summary,precipIntensity,precipProbability,temperature,apparentTemperature,windSpeed,icon
611,b045232417654639c8226451601c2d8378220aba,2014-10-05T05:15:00,Mostly Cloudy,0.0,0.0,40.44,40.44,1.85,partly-cloudy-night
612,c04ba56a7d0872e764150967015b78291c439323,2013-12-06T10:45:00,Overcast,0.0,0.0,19.5,12.62,4.8,cloudy
613,c009992151a2807276c8703ae23be15b5c6f4e0d,2014-01-03T04:45:00,Clear,0.0,0.0,0.87,0.87,1.12,clear-night
614,c11fd78eb33d67c0d36d001a0f2a69d26f16d972,2013-09-10T11:15:00,Clear,0.0,0.0,90.22,92.48,4.72,clear-day
615,b989eea2ffc37a8f0dbfc284581f14a74ce276b1,2015-05-24T10:15:00,Overcast,0.0,0.0,67.18,67.18,2.02,cloudy
616,c426a10b44e4531d3e02ac69ab0593969cbf8686,2014-04-27T12:15:00,Mostly Cloudy,0.0,0.0,54.08,54.08,13.61,partly-cloudy-day
617,b7594e50a2786249eeceaae37d955eea13b415b5,2013-10-09T07:15:00,Clear,0.0,0.0,50.19,50.19,0.42,clear-day
618,c2e6897444a31f35475ff6aba7585f1cb5f235e1,2016-05-12T10:15:00,Overcast,0.0,0.0,65.39,65.95,2.65,cloudy
619,bda3f6fd080fe661482d9de34bd388858f133ba9,2013-05-17T04:15:00,Mostly Cloudy,0.0,0.0,56.11,56.11,0.41,partly-cloudy-night
620,bd3eeaa658d0dd8154999580824d813b063573a9,2013-03-06T09:15:00,Overcast,0.0,0.0,29.85,24.15,5.44,cloudy
621,bf22981c78441c9f506ac07e42c0e425d13ebf4c,2014-08-20T06:45:00,Clear,0.0,0.0,67.23,67.68,0.6,clear-day
622,b46a797da7640d7f73df79b5876eb9b9cd249eb8,2015-06-04T12:15:00,Overcast,0.0,0.0,75.37,75.67,3.81,cloudy
623,bd52830d178c181a239f59fbdad5b5997c9b6777,2016-01-06T09:15:00,Partly Cloudy,0.0,0.0,29.08,24.64,4.06,partly-cloudy-day
624,bfa5e86e312523edf7ac42291c79323ed74cf5fe,2013-09-19T12:15:00,Drizzle,0.0065,0.4,73.0,74.32,3.4,rain
625,b4521466f8e478871efa3a56868407c3b5a9a500,2014-01-17T12:30:00,Mostly Cloudy,0.0,0.0,15.15,6.18,5.99,partly-cloudy-day
626,b7a3cac1a2f01fc62918c5e081335feed57338a0,2015-01-23T07:30:00,Overcast,0.0,0.0,30.3,24.88,5.21,cloudy
627,c0a9d247dca03737b4ee8bab1b8ced739a507cd8,2014-05-31T12:45:00,Clear,0.0,0.0,84.48,84.48,2.55,clear-day
628,bf7c52749b060254dc51f6b8fe5e5b10f72382ac,2015-08-10T07:15:00,Overcast,0.0,0.0,72.44,73.62,0.76,cloudy
629,b7e71eb2bd40aaf0f0c032698864dc410a17c363,2013-05-11T10:00:00,Mostly Cloudy,0.0,0.0,53.69,53.69,5.74,partly-cloudy-day
630,b378d8b7d3be9647acd5c097c3350e3a8620520a,2014-01-16T08:45:00,Overcast,0.0,0.0,27.37,19.23,7.97,cloudy
631,b5a6a363eea48c1a5e6d64051593db7a282fb443,2014-04-17T10:30:00,Clear,0.0,0.0,52.88,52.88,7.82,clear-day
632,b88e6daa58088b7bbe842dfe5c9ada68f281a0c3,2017-02-09T09:45:00,Clear,0.0,0.0,16.76,6.95,7.2,clear-day
633,c3248e56d2af1742b3ddd288a9f1ef2e3c51c65f,2016-05-24T05:30:00,Clear,0.0,0.0,62.66,62.66,1.09,clear-day
634,ba9c241c35c887a66fe7e55086a90793e9b6c097,2014-09-14T08:30:00,Mostly Cloudy,0.0,0.0,51.1,51.1,1.47,partly-cloudy-day
635,b432fbc262f226b4ea8296d82fb5b2b7acfb1562,2016-11-13T01:45:00,Clear,0.0,0.0,40.65,38.2,3.87,clear-night
636,b3924c1554215eccf72c79b101a712fcb7b527ec,2013-04-03T07:00:00,Clear,0.0,0.0,27.27,27.27,1.42,clear-day
637,bcd1a753f13703319f2bbf86de1a462f6dee6c99,2016-06-04T02:30:00,Clear,0.0,0.0,68.02,68.02,0.89,clear-night
638,b18ad473441d81a5e1094f50a1770c691230508f,2016-09-30T02:30:00,Drizzle,0.0093,0.7,60.52,60.58,4.63,rain
639,b88460067a93595e1d5c03aabd028fb3be705fca,2015-08-04T09:15:00,Partly Cloudy,0.0,0.0,74.34,74.34,2.51,partly-cloudy-day
640,b510168dd88c9dc63ba76c7e49b7d29abed42b0a,2013-03-07T07:00:00,Overcast,0.0,0.0,29.68,29.68,1.75,cloudy
641,b44566e4ce7684d647bce7ce0759a060a897104b,2013-08-11T11:30:00,Mostly Cloudy,0.0,0.0,76.95,76.95,0.99,partly-cloudy-day
642,c1547a1015aeedda218dd038bac7dece1d5ec31c,2015-01-10T01:45:00,Clear,0.0,0.0,0.85,-6.49,3.27,clear-night
643,c313ccaca21d973a0c978f1d49fca0af95fb88cb,2014-09-07T02:30:00,Clear,0.0,0.0,59.44,59.44,0.76,clear-night
644,c40dcb7e4ebb2f3dfec6062d439c1c99bbc2a3a9,2016-02-23T10:15:00,Partly Cloudy,0.0,0.0,38.97,38.97,2.17,partly-cloudy-day
645,bc0001a0acbd5a820c77ef3710426ec264b35a41,2013-03-26T12:15:00,Mostly Cloudy,0.0,0.0,39.83,36.69,4.48,partly-cloudy-day
646,b02d3757007c8aaa363f2edc7edf06668a111a3b,2014-08-07T01:15:00,Partly Cloudy,0.0,0.0,63.84,63.84,0.14,partly-cloudy-night
647,bfe819ba55b7e4e4298a4050378dba910aa4251e,2015-05-19T03:00:00,Overcast,0.0,0.0,47.38,46.01,3.79,cloudy
648,b0e10d678183de0a404ef359d5093543edc5af42,2014-02-08T01:15:00,Partly Cloudy,0.0,0.0,7.57,7.57,2.85,partly-cloudy-night
649,b828d7dc6f68f2e21abf131e7537fcff684be212,2014-02-18T11:15:00,Drizzle,0.015,0.48,40.43,35.71,6.9,rain
650,b6f3ddfdf8e11e3c2111d383f5cc219fb9c98416,2013-08-25T09:00:00,Partly Cloudy,0.0,0.0,75.75,75.75,2.91,partly-cloudy-day
651,b85c8823730f472ef6533df026e1b1c53a7c7fba,2015-01-25T07:00:00,Overcast,0.0,0.0,33.92,28.16,6.48,cloudy
652,b73bfb511f289c98265118b61a1380a020b40ada,2014-05-09T07:15:00,Rain,0.098,0.98,65.53,66.16,5.27,rain
653,c1dfa71a4a736c6c76ac81cd12c0d99b5bbfdf59,2015-12-31T11:30:00,Mostly Cloudy,0.0,0.0,27.65,20.51,6.67,partly-cloudy-day
654,bc2353c96adce68f8318f8b208e0efa06b626fba,2016-11-16T03:45:00,Partly Cloudy,0.0,0.0,40.93,40.93,0.15,partly-cloudy-night
655,c2860e9b5506baa99cf62b80eb2bfc05cf2280a8,2015-03-25T05:15:00,Light Rain,0.0308,0.83,39.41,39.41,2.2,rain
656,ba19d692b0330e38d55a137e5048f6f2ea63c296,2017-05-23T08:00:00,Mostly Cloudy,0.0,0.0,60.34,60.34,4.84,partly-cloudy-day
657,bec04fc4fc342cf2e30e456927fab9dd65073fbd,2016-10-26T08:45:00,Overcast,0.0013,0.2,46.37,42.23,8.27,cloudy
658,c3c35e0610225bf8bc85d9a956f23e38492c857b,2013-01-12T08:45:00,Mostly Cloudy,0.0,0.0,51.78,51.78,7.71,partly-cloudy-day
659,b64bf6d170f6ff9cf7d1e5da4b0514942b88195c,2014-07-14T08:30:00,Mostly Cloudy,0.0047,0.3,68.55,68.7,0.5,partly-cloudy-day
660,b60162b227179e2e2275c10e5c672578147eaf63,2014-03-05T01:15:00,Mostly Cloudy,0.0,0.0,21.83,16.96,3.54,partly-cloudy-night
661,b7e0a648727d2e26a66e19bf8ec0c28931016d8c,2016-05-04T02:45:00,Rain,0.0889,0.98,51.11,51.11,2.01,rain
662,bb0bd55d3becb0eea57a78ce19b7212af4352286,2014-06-16T09:15:00,Clear,0.0,0.0,79.0,79.48,1.92,clear-day
663,b435dd15a20e14919d324015ca6306b9b0ce48ba,2014-08-23T06:45:00,Mostly Cloudy,0.0,0.0,72.78,74.21,0.11,partly-cloudy-day
664,baadab07945f45fb619ca3161d7591aad8ff6a78,2014-06-21T05:30:00,Foggy,0.0,0.0,60.35,60.61,1.17,fog
665,c11bb59fb5c10a7d0f1d948e639b5a474854cda0,2014-05-23T10:30:00,Clear,0.0,0.0,61.29,61.29,2.52,clear-day
666,bcfc1e9187403ba6c053b0a5d2fa1cb939371e65,2014-11-05T05:00:00,Clear,0.0,0.0,39.65,39.65,1.37,clear-night
667,bd28ec937fb16936fdf40a4a63b8b8d4d4b3520b,2016-09-30T11:30:00,Drizzle,0.008,0.6,62.17,62.47,4.59,rain
668,b437c65ad280a7c2c4a9ea779a0a80d9dbd45234,2016-01-12T05:30:00,Overcast,0.0,0.0,15.26,4.22,8.31,cloudy
669,be7b762b0e91f11f10820fc979817e50028a381b,2013-06-17T04:15:00,Clear,0.0,0.0,65.7,65.7,0.3,clear-night
670,c1b6a839daf60f02cab5d29562ddd8c0d3e60dde,2013-12-27T04:30:00,Mostly Cloudy,0.0,0.0,31.14,31.14,1.0,partly-cloudy-night
671,b2fccb1c78aa0a79cd58c32009079451ef7c4c80,2016-03-17T12:00:00,Clear,0.0,0.0,52.37,52.37,9.37,clear-day
672,b9e059bf7151bc0c49f46ef8522570e48288e5ae,2013-11-20T03:15:00,Clear,0.0,0.0,33.92,31.02,3.37,clear-night
673,c477f6001cfbbd6964399890e0260b9bfba3ca03,2013-04-03T09:30:00,Clear,0.0,0.0,36.92,34.08,3.69,clear-day
674,bc8cae3711a2eb0ba1ca7ddd8d160b8aa214cb98,2015-02-24T02:45:00,Partly Cloudy,0.0,0.0,7.07,-2.47,5.21,partly-cloudy-night
675,b39ec4e3f16728972030f0062008d82404d321ac,2015-03-15T04:00:00,Clear,0.0,0.0,33.56,33.56,0.14,clear-night
676,c285c67932d33b6afb35cca51b1c2a16f9ad396a,2013-01-14T06:15:00,Clear,0.0,0.0,12.43,7.12,3.03,clear-night
677,c122a09473afd2d647797e3fa3c79c3c06f1c26a,2014-04-08T12:30:00,Mostly Cloudy,0.0,0.0,54.03,54.03,3.44,partly-cloudy-day
678,c1d418684da58703008b4053765e54b8ee23e59e,2016-09-18T02:15:00,Partly Cloudy,0.0,0.0,62.76,62.76,0.22,partly-cloudy-night
679,c316c1fdea748936488dbd611258d182cbfd4228,2014-12-06T11:15:00,Overcast,0.0,0.0,38.37,33.16,7.02,cloudy
680,b74fd8655396d31d61324ec65b888cec814a3b0d,2014-09-18T03:30:00,Clear,0.0,0.0,50.92,50.92,0.06,clear-night
681,b7195ad6532aac4ac709dcdf10254e572ed95acc,2014-03-25T08:30:00,Clear,0.0,0.0,24.97,17.54,6.36,clear-day
682,bdf04778ee1fec91586fa44981a08b77768b19e5,2014-04-08T10:15:00,Overcast,0.0,0.0,48.16,46.42,4.45,cloudy
683,be1f053e6698bf7930afe4d0e6048d54dd44f676,2013-07-05T05:45:00,Clear,0.0,0.0,63.7,63.8,0.33,clear-day
684,b8465708d246545ddf80997a7330dd853b660de6,2015-02-26T04:00:00,Foggy,0.0,0.0,18.14,10.75,5.04,fog
685,bbd5ef77a0244e9dc4694e952241f77141126c5e,2015-11-10T07:15:00,Clear,0.0,0.0,35.76,35.76,0.6,clear-day
686,b637c8df07c8ad5b2658dbd034d80541e007925c,2013-08-30T05:45:00,Clear,0.0,0.0,70.21,70.93,0.89,clear-night
687,c0d7f2fb65fa391d8b4f1730b2d4da19255d513d,2016-05-23T04:45:00,Clear,0.0,0.0,51.23,51.23,0.18,clear-night
688,c3f73dc913805c9b83d3e5686bfd23ef5ae83fa7,2016-12-15T04:30:00,Clear,0.0,0.0,1.75,-9.54,5.8,clear-night
689,b335252a8866a77b05381775a64abacf8dce1473,2016-06-13T12:30:00,Partly Cloudy,0.0,0.0,80.54,80.54,0.92,partly-cloudy-day
690,bc91183908606a13c4ba2b0dfc67603ac25672a8,2014-02-11T07:00:00,Clear,0.0,0.0,-1.3,-1.3,0.5,clear-day
691,b458446d32f87f17fa2ea2af1b53359f4ae6225e,2013-06-16T03:00:00,Overcast,0.0,0.0,70.12,70.58,3.38,cloudy
692,b3efab64e18b8907d8144563f13a8a2f08907fce,2015-12-08T05:15:00,Overcast,0.0,0.0,39.33,35.6,5.12,cloudy
693,b9f30357d0314bc69c55de483accb878c8cd0f63,2014-03-26T02:45:00,Clear,0.0,0.0,19.48,19.48,0.96,clear-night
694,bb91fb20027590aa346f7afe9f1f17d8f035deab,2014-09-07T02:30:00,Clear,0.0,0.0,59.25,59.25,0.76,clear-night
695,b8f64694daeda26de9c5aee9220ddd6843ae6636,2015-12-08T12:15:00,Overcast,0.0,0.0,44.38,42.29,4.11,cloudy
696,b04a7dfd4bc2163fef0f3f505a7a25e77ee2401b,2014-01-16T05:30:00,Overcast,0.0,0.0,24.82,16.42,7.55,cloudy
697,b69bb9aa4c4e017e6edf313951201ac6091b5d09,2013-03-30T03:30:00,Clear,0.0,0.0,31.38,31.38,0.0,clear-night
698,bb86b24056e516e1c2b5abad04d653a7ddf2b47c,2014-09-05T09:45:00,Humid,0.0,0.0,82.41,88.24,4.64,clear-day
699,b9e243fabfa3f9e55e63111919f0bce95e64f0aa,2016-05-26T12:00:00,Partly Cloudy,0.0,0.0,76.51,77.08,2.6,partly-cloudy-day
700,b273e7cd2aa0448b88e747fae3e0b6859543c81d,2016-01-06T07:45:00,Partly Cloudy,0.0,0.0,25.3,25.3,2.79,partly-cloudy-day
701,b4de825eafed0efc7ed14a53306286b3e4ae2eb1,2016-04-21T12:00:00,Mostly Cloudy,0.0,0.0,67.58,67.58,1.82,partly-cloudy-day
702,b981587751e5d40017cdc5e210a51bf37e455659,2015-11-06T01:00:00,Drizzle,0.0055,0.63,64.69,65.03,6.92,rain
703,b5361be79e768c0b903aae34028f73256b5cfc09,2013-09-15T12:00:00,Light Rain,0.0473,0.85,58.31,58.31,0.33,rain
704,b763d8eba2d32e071469920f7693e49a50c4da4c,2014-11-24T08:00:00,Light Rain,0.017,0.97,46.53,43.57,5.95,rain
705,c08c1019d13f64083d7ab77712902af14ea57e81,2015-03-30T01:45:00,Partly Cloudy,0.0,0.0,40.74,40.74,2.41,partly-cloudy-night
706,bf0f9879a8631372a44074c6d7e48685fc31ce01,2016-06-16T12:45:00,Overcast,0.0,0.0,71.14,71.37,3.86,cloudy
707,c0099833b5204d98028ab3edd6bec0d03a439bee,2013-10-23T08:30:00,Clear,0.0,0.0,34.45,34.45,2.86,clear-day
708,b6ce4adcb74ee62f6231bc246d45b1316f6abe67,2014-09-11T04:30:00,Overcast,0.0,0.0,52.35,52.35,4.19,cloudy
709,bc7357513e5ac2d7f1eba1a7adcbae8d5ac4e2e2,2013-04-17T12:45:00,Drizzle,0.0142,0.5,44.47,40.87,6.35,rain
710,b26a8c72f0e08575c08c80aa6e2d4ee738c61697,2014-05-05T11:15:00,Mostly Cloudy,0.0,0.0,51.45,51.45,6.86,partly-cloudy-day
711,b7e2f7c2d83e5c5aa8f96fa9c1dafe13c510fc1f,2015-09-17T05:00:00,Clear,0.0,0.0,64.94,64.94,2.35,clear-night
712,be185acf095357830a921a678543df90fb5ea0de,2015-09-27T09:45:00,Overcast,0.0,0.0,66.58,66.93,2.7,cloudy
713,c02c7203a7cf27d02fa8c3b5d740fad94522ddf0,2015-06-10T10:30:00,Partly Cloudy,0.0,0.0,85.58,88.13,10.03,partly-cloudy-day
714,ba1a5ab64723f5a7a1004cae4012aa9dfcef53db,2014-09-04T08:30:00,Drizzle,0.0066,0.41,72.22,73.09,0.8,rain
715,bfb939d7fa59436c7e2549366e6e89c1f93fbd19,2013-12-18T10:00:00,Partly Cloudy,0.0,0.0,22.31,18.08,3.16,partly-cloudy-day
716,b0de0de8b07eb4ce70567bbcb02d82078ef08f4d,2013-01-18T08:15:00,Mostly Cloudy,0.0,0.0,24.38,18.64,4.53,partly-cloudy-day
717,b337e45e291461444364c990bec2129f9477b89b,2016-06-20T11:15:00,Partly Cloudy,0.0,0.0,86.88,92.37,7.73,partly-cloudy-day
718,b143a77a411f8848d5650db0ff379210a197b0ee,2014-09-18T05:00:00,Clear,0.0,0.0,50.31,50.31,0.05,clear-night
719,b5693c5ae1085ffffaac0eda208bfadd30af9d68,2014-11-19T09:15:00,Mostly Cloudy,0.0,0.0,26.91,20.51,5.62,partly-cloudy-day
720,b9886db3d11e94eace609babbcf1c7b18b906480,2015-01-26T03:30:00,Mostly Cloudy,0.0,0.0,21.81,21.81,1.37,partly-cloudy-night
721,c0347f750b0e4e20bb1eb13eb3217cbccf0360a9,2016-01-21T02:45:00,Clear,0.0,0.0,15.44,15.44,0.13,clear-night
722,bec5dd610d5521ebbfb545c86de108f42f50077e,2014-09-12T12:00:00,Overcast,0.0034,0.26,53.34,53.34,4.55,cloudy
723,c21ef0f36d5bcf59d87ebffad080f881e36963c7,2014-03-13T01:45:00,Clear,0.0,0.0,15.07,15.07,0.43,clear-night
724,b2f31337bf74c9c1f219919cb1827339314a1da8,2013-06-19T09:30:00,Clear,0.0,0.0,66.8,66.8,2.54,clear-day
725,b8144e32f3885bb256a5497b2dd596ca83febdc6,2014-04-12T08:30:00,Mostly Cloudy,0.0,0.0,58.32,58.32,4.73,partly-cloudy-day
726,b6da8494348a95d2a9287818557e2143ac7c9daf,2014-04-05T09:30:00,Clear,0.0,0.0,39.24,36.83,3.61,clear-day
727,bee49ed3561434ec39d9b0c57e20bdf6c7831019,2014-11-07T06:45:00,Mostly Cloudy,0.0,0.0,34.93,34.93,2.16,partly-cloudy-day
728,c0903fb77bcd14b191ceff93413968c1c4a02815,2014-03-22T06:45:00,Overcast,0.0,0.0,37.83,34.02,4.88,cloudy
729,c36a95090be66ff110e216fcb1e0acf68ab36e91,2013-11-04T05:45:00,Partly Cloudy,0.0,0.0,44.27,41.52,4.95,partly-cloudy-night
730,c01f3f2bb5188941fa68a9d5f8b03ce0236270bd,2013-10-19T04:30:00,Overcast,0.0,0.0,44.03,44.03,1.21,cloudy
731,b91971688d1e56358a83fcb27e52dff1f97e4470,2016-06-21T05:15:00,Clear,0.0,0.0,65.96,65.96,1.73,clear-night
732,bf3896a8476e5b68252c9ad7807f89bf853d5cb9,2013-09-09T08:15:00,Clear,0.0,0.0,71.84,72.78,2.3,clear-day
733,b3754796ff5d9241b4ab66051907ecee39b1d984,2014-06-06T09:15:00,Clear,0.0,0.0,71.17,71.17,0.24,clear-day
734,c282611fabdf8fce0415af0b27b7945953ee935b,2015-04-29T09:00:00,Clear,0.0,0.0,52.85,52.85,3.4,clear-day
735,b40b359e1b9fcfc4f7f94efadc6c8b1d34b96658,2016-08-16T10:15:00,Mostly Cloudy,0.0,0.0,77.81,78.91,2.25,partly-cloudy-day
736,c3237bc4eb51afb463f2a98133ec5f475b19b974,2015-06-01T08:30:00,Overcast,0.0,0.0,49.4,48.26,3.89,cloudy
737,b901956ea154e31f37b8a1a4f27e9614fde709bb,2015-07-27T07:15:00,Partly Cloudy,0.0,0.0,72.71,73.88,0.86,partly-cloudy-day
738,b25ef437403088182afbf48c0bec548005dda3e2,2013-07-11T08:00:00,Clear,0.0,0.0,69.57,69.76,2.07,clear-day
739,b91559072a42989d1e204a1fac36924fa601603b,2015-11-27T04:00:00,Rain,0.1609,1.0,44.57,42.45,4.18,rain
740,b27296274f10ced878207b3b01f01e33632af990,2015-01-06T08:45:00,Clear,0.0,0.0,5.43,-2.14,3.72,clear-day
741,ba4a4197864a275497d5e78bb38dc84cb0a19177,2014-04-28T09:45:00,Light Rain,0.0227,0.76,46.91,42.46,9.32,rain
742,b05f5262338f0c52d869394638720328fe54effe,2013-05-31T11:15:00,Mostly Cloudy,0.0,0.0,75.81,76.36,6.81,partly-cloudy-day
743,bc14ee9806c3b0938bae988f5e8b9b6f72a57c55,2017-01-26T09:30:00,Overcast,0.0,0.0,31.78,25.3,6.89,cloudy
744,b41c367a1dff30da18209d28863a02c583229c76,2013-06-08T11:15:00,Clear,0.0,0.0,71.48,71.48,0.87,clear-day
745,bd8f21537e49a3f4440d864528c7662200a2e1d7,2017-03-14T03:15:00,Overcast,0.0,0.0,25.01,20.26,3.8,cloudy
746,b88b9f25d02f770d00c1a2e50890e0df6feb373c,2013-07-07T02:30:00,Mostly Cloudy,0.0,0.0,72.53,73.31,1.71,partly-cloudy-night
747,c28d4155b43b845d189d5400f82eaf8dba8f7e78,2016-04-15T08:15:00,Clear,0.0,0.0,48.51,47.89,3.11,clear-day
748,bd2535cc90c5eadf7c2d91f628a27c82092909a6,2014-04-08T11:15:00,Overcast,0.0,0.0,51.23,51.23,4.19,cloudy
749,be0ade05caace38c3ab2894c3b817bb44eb19a40,2015-10-16T05:30:00,Clear,0.0,0.0,44.16,42.83,3.23,clear-night
750,bcb7f2eeb289fec443906bd0b8625081459e0d67,2013-08-08T02:15:00,Clear,0.0,0.0,67.43,67.8,1.39,clear-night
751,bf764eaa5bb8313ab59850cf366771f22a0cc35d,2016-02-24T10:15:00,Overcast,0.0,0.0,35.08,27.07,11.02,cloudy
752,b045be02cb767f14f0826ba5eb3e6c193ec6633a,2015-08-26T12:00:00,Overcast,0.0,0.0,63.59,63.59,3.14,cloudy
753,be3c9d54559e7776d9660c3060e6c5d70626d3c9,2013-06-11T02:30:00,Partly Cloudy,0.0,0.0,60.53,60.67,0.22,partly-cloudy-night
754,ba9879a00992542002b340795e6d6dc672fa9496,2013-05-29T08:15:00,Mostly Cloudy,0.0035,0.51,66.48,66.96,3.33,partly-cloudy-day
755,c215fec10413c4010f7658b0f28ff3d91f038695,2014-06-16T05:45:00,Clear,0.0,0.0,67.93,68.32,0.79,clear-day
756,b4f1d643feb04abd85ae096f7b36184d0ba764ca,2014-10-03T07:45:00,Rain,0.0582,0.98,56.03,56.03,4.72,rain
757,b86a77f37bd5de52e0eaf29bb0c6e50e71f34a7d,2016-11-06T10:45:00,Clear,0.0,0.0,63.79,63.79,1.8,clear-day
758,be73fef467677dd11964bb7ffc36ce835a91ac75,2016-09-09T08:00:00,Overcast,0.0,0.0,69.53,70.31,0.36,cloudy
759,c02ab008b6d0d7fabdd58d2b37eca91063f9dfd6,2013-01-07T07:30:00,Clear,0.0,0.0,21.58,15.01,4.84,clear-day
760,bc9c1b81c6a517c237adaddcef46446dd49fb1bb,2013-01-26T02:30:00,Clear,0.0,0.0,18.11,10.67,5.08,clear-night
761,b3f6ca9aa128fb2817a19abb752d15af0bcd42b5,2014-08-09T07:45:00,Clear,0.0,0.0,69.01,69.01,1.98,clear-day
762,b84689bd8c76fe6f383de517372b97e989dbe4ad,2014-04-21T10:15:00,Mostly Cloudy,0.0,0.0,67.82,67.82,4.03,partly-cloudy-day
763,bc652a0905f301a3d6df2f94644ae3b27ebd09ff,2015-12-05T11:00:00,Partly Cloudy,0.0,0.0,37.39,37.39,2.52,partly-cloudy-day
764,ba83a4d2218a33817fc224f356eba74bd6c4434e,2014-09-25T06:30:00,Partly Cloudy,0.0,0.0,56.88,56.88,0.17,partly-cloudy-night
765,b3bc71310de69e554bc5abc9e7da4b91485239e3,2014-01-18T11:15:00,Overcast,0.0,0.0,18.24,11.53,4.5,cloudy
766,b7148ad75c582af7bda5681d52b02168d41288a6,2014-08-05T11:00:00,Overcast,0.0,0.0,72.36,73.25,0.82,cloudy
767,c00c336b260a0d2056632c0d7bdf9e6b1fc5dab3,2016-10-14T12:15:00,Clear,0.0,0.0,61.55,61.55,4.58,clear-day
768,b808fc244979573bb33d065974bfdaa10108f585,2015-01-09T02:00:00,Partly Cloudy,0.0,0.0,10.15,-0.02,6.2,partly-cloudy-night
769,b9c5aab929e706998e3bcefb8a8cb1317408d7c8,2015-01-22T09:15:00,Overcast,0.0,0.0,31.3,31.3,1.99,cloudy
770,b5a7f2ed577311b8c58d985a9bef6543c935c5ab,2014-01-15T08:30:00,Partly Cloudy,0.0,0.0,16.9,8.35,5.9,partly-cloudy-day
771,b1c8052acf31746fd5770cad8938bce35a71c087,2014-03-16T12:15:00,Mostly Cloudy,0.0,0.0,21.14,10.78,9.2,partly-cloudy-day
772,bc77ceaaa91ff3a6c21a78d4870a286801e871d1,2015-03-20T09:15:00,Overcast,0.0,0.0,41.34,41.34,2.38,cloudy
773,b9db89369da7399bac7bd229b6fe840880e381de,2015-01-19T06:45:00,Clear,0.0,0.0,24.95,24.95,0.23,clear-night
774,bf0030a82b9ae5e6f23750c61a6b7bdcb688c6fe,2014-10-28T12:00:00,Clear,0.0,0.0,57.63,57.63,7.96,clear-day
775,b62876c0cb364b9c36f20840c743f4e06e35c38e,2013-02-27T12:45:00,Light Snow,0.0132,0.62,34.24,31.17,3.55,snow
776,b878182b3e6b66ce6661f8e4206c91d74de4cd0f,2014-04-09T10:00:00,Clear,0.0,0.0,50.94,50.94,1.9,clear-day
777,b754b1223abcef4c107883ce24cd1d76df8874ad,2015-05-10T03:00:00,Drizzle,0.0081,0.66,47.12,45.4,4.18,rain
778,ba09659025589e9fcd93117b8f83c1d7323cebfa,2016-10-18T08:15:00,Partly Cloudy,0.0,0.0,71.52,72.01,5.17,partly-cloudy-day
779,c2aaeb6c60e8bb76bd43c40ee0ddd586c453af14,2013-08-02T04:45:00,Light Rain,0.0291,0.73,64.02,64.29,0.37,rain
780,b74910ffd4cde5e9f2129d5c4138f4b846ddf89f,2016-04-04T09:15:00,Overcast,0.0,0.0,35.01,28.97,7.25,cloudy
781,bf47f9c2fc2f95203cb5e5096fac8601649fa861,2013-12-28T10:45:00,Clear,0.0,0.0,43.48,39.83,6.12,clear-day
782,bec749d61f61284658305f578d4b37f8de7400b9,2013-01-12T03:15:00,Partly Cloudy,0.0,0.0,52.35,52.35,8.32,partly-cloudy-night
783,c238b186053df9da6978d9abb021a9fb79cd1544,2017-05-16T09:30:00,Clear,0.0,0.0,74.63,74.97,4.5,clear-day
784,b310218d6f3c2924a4941b794826d84852a982c4,2015-05-19T04:15:00,Overcast,0.0,0.0,47.77,45.52,5.12,cloudy
785,b1d734bbf2c07ba39a1919abcbb1f18e8d622640,2015-08-14T02:45:00,Overcast,0.0,0.0,74.21,74.81,3.37,cloudy
786,bd703d4244deea70bb9f9d96d9d06b0022b771b3,2013-06-18T08:45:00,Overcast,0.0,0.0,57.71,57.71,5.71,cloudy
787,b6c3da641ee45ca421be6f1d5768876664fca53e,2014-03-25T08:00:00,Partly Cloudy,0.0,0.0,24.36,17.39,5.72,partly-cloudy-day
788,b769de6ace8c4ae630b088482fc1532cf72853bd,2014-06-10T10:30:00,Overcast,0.0,0.0,60.88,60.88,1.73,cloudy
789,b88d0620f7e6656103de9bf9a88b12b39b8c74df,2015-09-08T06:15:00,Mostly Cloudy,0.0,0.0,75.05,76.26,2.11,partly-cloudy-night
790,c10acd4083f3e93ac2095e5a8fa41c076bc278d2,2015-03-07T11:45:00,Partly Cloudy,0.0013,0.16,46.26,43.6,5.35,partly-cloudy-day
791,c32f40241048bef9b94a46d71a453ba1c2bb710b,2013-10-30T03:30:00,Clear,0.0,0.0,48.12,48.12,0.29,clear-night
792,bf3676c359375a54ddf47dda104bc2a6b9d855a6,2015-10-27T09:30:00,Partly Cloudy,0.0,0.0,53.7,53.7,4.71,partly-cloudy-day
793,bce1ca09ec86fa0677153106a3df7bd90e1b0cef,2014-07-19T08:00:00,Clear,0.0,0.0,67.28,67.28,0.01,clear-day
794,bcdb5555944f9d1f4b6481129c9bbfededa47aed,2014-08-07T02:45:00,Clear,0.0,0.0,63.84,63.84,0.26,clear-night
795,c064e9563cc85a966a16d91715880f3dab1fb69e,2013-10-22T09:30:00,Partly Cloudy,0.0,0.0,37.27,37.27,2.05,partly-cloudy-day
796,c22a713a7d9605ee75f310896ea7ca2e5a989dfd,2015-07-15T02:00:00,Partly Cloudy,0.0,0.0,61.02,61.02,4.24,partly-cloudy-night
