,Trip ID,time,summary,precipIntensity,precipProbability,temperature,apparentTemperature,windSpeed,icon
918,ba93a84a59f8dac3f84463b88187650f113bbb01,2013-06-04T08:00:00,Partly Cloudy,0.0,0.0,59.13,59.13,2.54,partly-cloudy-day
919,ba3a97dc37778f92ef60b7f716bcc38b7527a663,2015-09-03T06:00:00,Clear,0.0,0.0,73.39,74.29,1.1,clear-night
920,c0e13e0a51e8df02c3d80fe38623a9acfb20ed0c,2016-09-29T09:15:00,Overcast,0.0045,0.2,62.18,62.18,6.05,cloudy
921,b0a9fa1df70f79e31b041a5fe69d47e6d85e590e,2013-12-10T05:30:00,Mostly Cloudy,0.0,0.0,3.08,-6.41,4.67,partly-cloudy-night
922,ba44f56306b27a7cb847568093d2f68c5d85774c,2013-07-29T11:15:00,Partly Cloudy,0.0,0.0,69.61,69.61,2.28,partly-cloudy-day
923,c0bb3066efb22c0b6cb1823fcc0b0e39171f5a9e,2013-03-16T04:30:00,Overcast,0.0,0.0,34.8,29.51,6.07,cloudy
924,bf8bd005b1d8867d143afc896a2342b7f782768d,2016-09-02T10:00:00,Clear,0.0,0.0,69.43,69.43,4.15,clear-day
925,b1b4cecfb9fda065da2f2978a95e704c3a096608,2013-08-14T12:30:00,Mostly Cloudy,0.0,0.0,68.5,68.5,2.68,partly-cloudy-day
926,c19a5f2c6b3397cdf711b8acbe660c0bc0d0510c,2015-10-30T09:00:00,Clear,0.0,0.0,41.9,41.9,0.28,clear-day
927,b8dca8ccec1b4dfc1dceb7618ba1297f2ee99893,2014-01-30T12:15:00,Mostly Cloudy,0.0,0.0,29.15,19.37,11.63,partly-cloudy-day
928,c417c1dae76871f637f557ebc8fef516377a6105,2015-04-21T01:15:00,Mostly Cloudy,0.0,0.0,42.9,39.32,5.83,partly-cloudy-night
929,bc84c507dfea30b1b567c78ebabb6d1eac1ab15b,2014-04-29T11:15:00,Mostly Cloudy,0.0035,0.32,55.55,55.55,2.08,partly-cloudy-day
930,c4049044109ba563a335754191623952c76441ff,2016-03-25T08:45:00,Mostly Cloudy,0.0,0.0,32.43,32.43,0.48,partly-cloudy-day
931,b8f8412dc4e88d61dfa276eab5e4412003f81c1e,2015-03-03T01:45:00,Overcast,0.0,0.0,27.79,22.03,5.11,cloudy
932,c17bf2a035561cca37a8c3622606e1154ea2614b,2013-06-06T09:00:00,Light Rain,0.0168,0.7,56.89,56.89,0.82,rain
933,b74de41dba90436c194766f154515ae98772662c,2015-09-23T11:15:00,Clear,0.0,0.0,76.32,76.32,1.04,clear-day
934,c1b317696b41be451c515f4fdb1bd858500057b9,2013-01-16T09:45:00,Clear,0.0,0.0,26.21,18.05,7.63,clear-day
935,b212ed70409ecb3c8f2b6847a2f82324c5469986,2016-04-19T01:30:00,Partly Cloudy,0.0,0.0,49.65,48.68,3.72,partly-cloudy-night
937,b14d876aa0ff1530a21199b61551f343f1c067ed,2013-06-29T11:45:00,Overcast,0.0,0.0,65.59,66.02,4.17,cloudy
938,c01813709566c5d60ca0465a3480d8249b39efb4,2013-12-20T05:15:00,Light Rain,0.0119,0.91,35.39,32.44,3.58,rain
939,b1d03edbffe938cbf652d3579ad35e6117191ed8,2017-05-16T09:00:00,Partly Cloudy,0.0,0.0,72.84,73.12,5.47,partly-cloudy-day
940,bbb9b4f62a05e69fb6edc20c197573b7ec2f80dd,2014-08-14T11:00:00,Clear,0.0,0.0,67.3,67.3,3.63,clear-day
941,bf7c73a0aeb519add29f2fe4ceed26fbbcfc0315,2016-09-07T01:00:00,Humid,0.0,0.0,79.75,83.71,1.93,clear-night
942,c35379078d58790cc993f5ab300455ab78d01ef9,2013-12-21T10:00:00,Foggy,0.0,0.0,32.22,32.22,1.66,fog
943,bb8043586fb7d57158923f0c8fab46ed0bf7cefe,2015-04-10T03:45:00,Overcast,0.0,0.0,43.98,38.29,10.77,cloudy
944,b791e5c5ec2af2bfb232009c6d586137d88888d0,2014-10-01T07:00:00,Clear,0.0,0.0,52.38,52.38,2.26,clear-day
945,c3d90c39bace6a302e5d6f8e83662a0c663e23b5,2015-10-27T07:00:00,Mostly Cloudy,0.0,0.0,51.97,51.97,4.3,partly-cloudy-night
946,b6a21d406b082b18c7827a068d05159de7c728d1,2016-12-04T05:15:00,Overcast,0.0,0.0,31.81,31.81,0.44,cloudy
947,c0d82d3d98c98f660a327f0bf78cf9e08ad6ba63,2016-02-19T06:00:00,Partly Cloudy,0.0,0.0,47.09,43.26,7.91,partly-cloudy-night
948,b0d3766249ebdf2eae949d10607f7907cb3e53ae,2014-08-07T06:30:00,Clear,0.0,0.0,64.74,64.89,0.64,clear-day
949,bcb9d361607934be587507b3364787018107832a,2017-05-16T09:30:00,Clear,0.0,0.0,74.44,74.78,5.16,clear-day
950,b6805b4cf97fd7f8bb28495c121617faca1723dc,2014-12-10T09:30:00,Overcast,0.0,0.0,32.8,28.59,4.39,cloudy
951,b6853d0cb7596e42dcb0fa6804644aa70b9d7e6e,2016-11-05T07:45:00,Clear,0.0,0.0,47.35,47.35,2.43,clear-day
952,bfed225c5796dccea94630fcb20a97172205643f,2017-01-17T06:45:00,Overcast,0.001,0.24,38.34,35.1,4.33,cloudy
953,b4b41f45f611b2898bb3bd5ba637a7f67d1e7053,2013-06-30T09:15:00,Mostly Cloudy,0.0,0.0,66.96,66.96,5.99,partly-cloudy-day
954,baa052880a690cbcad9125145d284ac9c3356818,2015-07-07T04:15:00,Drizzle,0.0066,0.51,68.71,69.66,0.95,rain
955,b648cc8558e209b6efcd397fa4fb1353b5a65dff,2014-04-04T02:15:00,Foggy,0.0,0.0,38.71,36.07,3.76,fog
956,bfbd6cfb0bda063e4cedcc29fcf76aa056f007e3,2014-11-10T09:00:00,Mostly Cloudy,0.0,0.0,47.16,44.77,5.17,partly-cloudy-day
957,b30c2d7598afb6e5e14c720a28341d1835574e95,2016-08-31T01:45:00,Partly Cloudy,0.0,0.0,71.87,72.89,0.53,partly-cloudy-night
958,b93284810e06dfb79f7d4db4d2e49fc99b1371b5,2015-04-07T08:00:00,Overcast,0.0,0.0,39.46,35.45,5.52,cloudy
959,baa31f0b8c7059692662a0d078c485023c6fc6df,2013-12-20T09:30:00,Drizzle,0.0086,0.86,34.51,30.3,4.69,rain
960,b40ca33ceac78e72d497e8d37e2c089325481b81,2014-03-21T01:15:00,Mostly Cloudy,0.0,0.0,33.99,33.99,1.23,partly-cloudy-night
961,b452d84a5cecacee4512deb2de901ff1fabeefae,2013-11-15T08:30:00,Mostly Cloudy,0.0,0.0,41.41,37.76,5.51,partly-cloudy-day
962,c1374ff0e1ba1aa7cdaf4e24f682f5c706324ac1,2014-02-17T07:15:00,Overcast,0.0,0.0,23.24,15.24,6.64,cloudy
963,ba0ba761fba32b12006d8c8df88f58faf25967a8,2013-07-10T09:00:00,Humid and Partly Cloudy,0.0,0.0,80.89,85.25,4.54,partly-cloudy-day
964,b0f58fae75af37efe1c5cb746a713152b38d777c,2013-03-11T02:15:00,Overcast,0.0,0.0,48.01,45.81,5.12,cloudy
965,c18136885a7317084d1b50326a82afd05fdc6614,2013-02-19T08:30:00,Mostly Cloudy,0.0,0.0,14.93,2.19,10.56,partly-cloudy-day
966,b9a861b6f8c114c2dff3d57197ccd3e688eb9b63,2016-04-27T11:00:00,Overcast,0.0,0.0,45.08,41.13,7.25,cloudy
967,b5e87d47bd5091f9b73008ffce3e8618714bb083,2014-03-10T04:00:00,Mostly Cloudy,0.0,0.0,42.28,38.2,6.45,partly-cloudy-night
968,b269955b662d6bd803010c1e16a325efd64912ee,2016-07-27T10:45:00,Partly Cloudy,0.0,0.0,85.0,87.75,0.45,partly-cloudy-day
969,c0f92f7024ae533ab5b2fdfa96e61f45ab9e35ab,2015-02-27T09:15:00,Clear,0.0,0.0,9.8,9.8,2.86,clear-day
970,bb4be9e39ed6d65b4fd202c5f3cb9dc030b9637d,2014-02-27T02:45:00,Partly Cloudy,0.0,0.0,13.81,1.64,9.36,partly-cloudy-night
971,b05097abd52b43c80034296fe7d60fd2d535c9d7,2013-08-01T11:45:00,Partly Cloudy,0.0,0.0,77.29,77.29,4.36,partly-cloudy-day
972,bafd980e4be6ce2760219339f25cbedc32655730,2013-04-28T02:30:00,Drizzle,0.0044,0.44,53.28,53.28,0.28,rain
973,bab48ef1756d41274fb41e3b6b981b605cf55843,2013-08-06T03:30:00,Mostly Cloudy,0.0,0.0,68.77,69.27,1.47,partly-cloudy-night
974,b07685b4edb528ac6f349ef1afa49430871f94d8,2014-08-27T05:30:00,Mostly Cloudy,0.0,0.0,68.97,69.5,0.62,partly-cloudy-night
975,b4f9fa68cffe422a08e944a7a6d44f80e992842f,2013-09-08T03:30:00,Mostly Cloudy,0.0,0.0,71.64,72.56,4.81,partly-cloudy-night
976,bca3d9a2deb485f80270ca7ce85281006396340b,2013-06-27T09:00:00,Partly Cloudy,0.0,0.0,77.43,78.54,1.12,partly-cloudy-day
977,b3320fefa316b5676b101ada688a3b69c265727e,2013-12-19T05:45:00,Partly Cloudy,0.0,0.0,34.4,34.4,2.38,partly-cloudy-night
978,bd979d2e88bdb3edad1add2fcab91994c6ee171d,2014-10-21T02:15:00,Overcast,0.0,0.0,51.61,51.61,2.76,cloudy
979,b87b8b105723338a0a15b2b48d7bb24cafdcfdde,2015-03-23T07:15:00,Foggy,0.0,0.0,29.11,23.35,5.36,fog
980,bb878db2ae664dff008bc4a415c93f33d3240699,2013-05-19T04:45:00,Clear,0.0,0.0,60.18,60.18,0.14,clear-night
981,b219217ee6522725e738056cae9a8834a5e0bda0,2014-04-29T10:45:00,Mostly Cloudy,0.0012,0.22,55.59,55.59,2.0,partly-cloudy-day
982,b8098085283ddb5a41bbfbab6798d560d700c6f6,2014-10-10T06:00:00,Partly Cloudy,0.0,0.0,43.12,43.12,0.09,partly-cloudy-night
983,b3eb13fe11f991428fe9cbf59d0f27efa1922d88,2015-12-19T11:45:00,Clear,0.0,0.0,26.03,18.77,6.41,clear-day
984,bc83a37662f52102df51dde7fab25bde492ffecb,2015-04-02T08:00:00,Rain,0.0738,0.94,51.05,51.05,3.14,rain
985,b099393153846bcac6f921fe69cbed6b6791afb0,2015-04-16T06:15:00,Drizzle,0.0129,0.6,45.45,44.4,3.13,rain
986,be4408d454164e40b989e254325bc90982a1f3e4,2013-11-05T07:15:00,Overcast,0.0,0.0,51.37,51.37,2.7,cloudy
987,bcd3a1bcd935a3bbab95242184b01f0efdbed37c,2015-05-26T06:30:00,Overcast,0.0,0.0,68.28,68.99,4.07,cloudy
988,c2517f3413f1eded9ac00c35a8bf050a0cb801e1,2015-11-26T01:30:00,Light Rain,0.0171,0.84,49.83,47.79,5.38,rain
989,bf66cd369f3d0c6d641748779b8a40e4533c48ac,2016-01-08T06:30:00,Overcast,0.0026,0.21,39.4,35.89,4.85,cloudy
990,bab4d0ba0d1cbe5856d7e8a94ffcc5419042579b,2013-09-09T08:45:00,Partly Cloudy,0.0,0.0,73.93,74.95,2.8,partly-cloudy-day
991,bf21d4e2bbce4058e97ceed350e50e19daf409e2,2014-03-23T01:00:00,Mostly Cloudy,0.0,0.0,27.61,21.23,5.73,partly-cloudy-night
992,bec4e5ee1b02f9a89f07c0df69b5884074661c0f,2016-05-10T05:30:00,Drizzle,0.0042,0.52,52.96,52.96,5.08,rain
993,b3f5728d5116bc5d4b7f58337ad262d0a35c3350,2017-03-22T05:15:00,Mostly Cloudy,0.0,0.0,28.8,21.13,7.74,partly-cloudy-night
994,b673d2ae65b1ade07d8732c9da70454d3bd33708,2016-11-29T04:45:00,Clear,0.0,0.0,45.18,42.67,4.83,clear-night
995,bea50a2006894e24092ba35165031a290c079517,2016-10-25T10:00:00,Mostly Cloudy,0.0,0.0,47.18,47.18,1.5,partly-cloudy-day
996,bc7bd14ea6f0395fc0d4f5879ff75f7299753ba4,2015-03-13T07:00:00,Partly Cloudy,0.0,0.0,39.8,39.8,1.08,partly-cloudy-night
997,bcaf2970016dfbad693c7993fde22b130da5334a,2013-05-02T10:00:00,Mostly Cloudy,0.0,0.0,48.49,45.57,6.58,partly-cloudy-day
998,b6f0ac49757ecbfaf3ea64d604de5d2e3db52f82,2013-10-19T02:30:00,Overcast,0.0,0.0,45.11,45.11,1.24,cloudy
999,b613b6e0d381e44e27c92495a31298cf3929c403,2015-05-06T01:00:00,Foggy,0.0,0.0,48.17,48.17,2.42,fog
1000,b9e5c1d398eebb58894ab610c66eec844bf7fb39,2017-02-28T05:15:00,Overcast,0.0,0.0,48.55,45.46,6.98,cloudy
1001,be0b6b59b4ebca3f104805a6768c0b6154ce9f89,2014-04-30T11:30:00,Overcast,0.0,0.0,51.44,51.44,4.64,cloudy
